tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.55368853115954
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2978614746248
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.7912234755176
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02412763805951
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.044433733905
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4797442657638
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.600099486181826
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.587913809350491
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199392831733663
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.040401655545821
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089482368667092e-06
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.757732288889132
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588200461192073e-07
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994236005961823e-07
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1605232396625476
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.802253711450676
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.488124610326512
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.483441488997274e-12
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
