tech,FR
offshore_float,43.854702459144434
offshore_ground,41.54654178082192
onshore,30.68345417395857
pv_ground,13.681217465753429
pv_roof_com,11.960792123287673
pv_roof_indiv,13.233694863013701
river,56.47695789200586
lake,13.655254935882907
nuclear,55.5569171873575
methanization,99.99999999728445
pyrogazification,0.0
ocgt_coge,0.0
natural_gas,
biogas_import,
H2_import,
coal,
biomass_coge,
geothermal_coge,79.9088889
waste,17.31209387510274
marine,45.04441780821917
rsv_dummy,
ch4_ocgt,2.1004374831246087
ch4_ccgt,23.064339915882325
h2_ccgt,23.022247496573588
electrolysis,58.95461686899313
methanation,0.0
phs,29.419571659306666
battery_1h,0.0
battery_2h,9.822786337546676
battery_4h,0.0
battery_8h,0.0
h2_saltcavern,29.413437969473932
ch4_reservoir,3.2299821055629367
str_dummy,
lost_load,
