tech,FR
offshore_float,112.55368853115954
offshore_ground,67.2978614746248
onshore,216.7912234755176
pv_ground,83.02412763805951
pv_roof_com,90.044433733905
pv_roof_indiv,48.4797442657638
river,37.600099486181826
lake,15.587913809350491
nuclear,10.199392831733663
methanization,159.25089821110035
pyrogazification,0.0
ocgt_coge,0.0
natural_gas,0.0
biogas_import,0.0
H2_import,0.0
coal,0.0
biomass_coge,0.0
geothermal_coge,0.9450025201314001
waste,4.309060221438507
marine,5.49674453973
rsv_dummy,0.0
ch4_ocgt,2.1605232396625476
ch4_ccgt,12.802253711450676
h2_ccgt,8.488124610326512
electrolysis,64.04340252493363
methanation,0.0
phs,13.040401655545821
battery_1h,0.0
battery_2h,12.757732288889132
battery_4h,0.0
battery_8h,0.0
h2_saltcavern,32.711628898625364
ch4_reservoir,25.017274717694097
str_dummy,0.0
lost_load,0.0
