tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.48634339367372
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7434113514932
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9017819412299
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03829332030949
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.81883776253999
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66144652335679
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50293196722689
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.519158723099101
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850919999999102
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96037502194502
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279733466310145e-08
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39497051773869e-07
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.223176724542146
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9491026113995846
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789097638508521
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97735797221485
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42801512818031634
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95220781034306e-12
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
