tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.99470058850082
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.787787755284796
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.56116663430575
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7082054257869
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.21520152149499
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.204507927513994
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6551600633153
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.186010443185314
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850919999995094
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.090937113030005
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.332610042273496e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3925115914956394e-06
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.067285706699476
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.406744177479682
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3256111206854393
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.008264420951043
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2712895067984364
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3948488094229078e-11
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
