tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,47.69037034246574,,49.04743920281581,29.92691408675799,42.02065657113674,47.22534614726026,25.24912046803653,50.41976642313546,39.337049257990856,49.114928847031955
offshore_ground,44.462434018264844,,45.84327610350076,26.16095867579908,39.2049676369863,41.74199840182649,25.24912046803653,46.70826788432267,36.484965639269404,45.02550813763861
onshore,36.11595232115677,18.409838812785388,29.705575358773643,26.90320914798672,29.388300358577258,47.384458447488576,22.668424249836917,36.14024360730593,26.676817579908672,43.25070785768646
pv_ground,11.867806621004567,13.87299497716895,11.875519520547947,16.940853424657536,13.748621917808219,9.876486529680367,16.116442694063927,11.41630890410959,16.862106278538818,10.758776255707764
pv_roof_com,10.216129223744291,11.94897226027397,10.219128881278538,15.019124885844748,11.987720091324203,8.529909931506849,14.099242351598173,9.783463127853882,15.037874657534248,9.193715639269406
pv_roof_indiv,11.667732420091324,13.423362328767125,11.684997260273972,16.160336187214615,13.3130803652968,9.744867579908677,15.440451940639269,11.277825228310503,16.119165753424657,10.610200799086757
river,15.714620590379749,33.45060407561557,48.685461065329804,31.924904962950578,54.88567877919134,48.47570526843543,25.872898666163195,28.868093921844533,2.8397807296563418,28.6222259610219
lake,,20.081443182413146,10.814933314702817,14.492391763386363,13.246870692368788,,16.7470761814065,,27.412691160832058,
nuclear,,,,,69.99999999969585,,,,,
methanization,100.00000000000003,100.00000000000004,99.99999999999997,99.99999999999999,99.99999985534241,100.00000000000003,99.99999999999997,100.0,100.00000000000003,100.0
pyrogazification,,100.00000000000003,100.0,100.00000000000003,99.99999829897305,99.99999999999997,100.0,,100.0,100.0
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.0,,0.0,0.0,,,0.0,0.0,,0.0
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,2.1426757856679557,0.0,2.0461426723130347,2.1446170768755546,0.0,1.1644394414574986,1.728663138167639,2.2298533006695953,2.3645413636094905,1.261510892852755
ch4_ccgt,0.0,0.0,0.0,0.0,6.38962508321697,0.0,0.0,0.0,0.0,0.0
h2_ccgt,15.883369003809896,16.90825687513078,13.861773152893367,15.439391297883953,7.178365056662722,10.020012889582345,21.314733844347963,11.901686134712078,15.2348987317625,12.865981689118106
electrolysis,29.38931938140848,30.345747183880263,34.25177019667858,33.86209869963724,41.51144963005837,35.71284045349047,27.64325852646531,36.532738565626246,34.47216792911627,34.97857087643393
methanation,67.39034621375453,64.93842262560328,68.41144720241866,67.1074865204545,0.0,70.8370352672568,0.0,68.83555234658826,66.79364150023574,69.13566846396837
phs,17.920551692752838,25.332294392811704,17.964585382612526,18.53814962502369,16.417228544275105,,22.767900418707548,,25.839354748682414,15.485761762395256
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,4.304166408671944,0.0,0.0,0.0,0.0,0.0
battery_4h,13.32665910163626,13.655403203279034,13.2729462456387,14.138258698310214,8.15299575287834,11.019062416276647,14.49142451965332,12.783041705663939,14.198863817703591,10.853565037793588
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,24.44748015698794,0.0,0.0,0.0
h2_saltcavern,,,,,28.31644374920943,,,,,
ch4_reservoir,,,,,0.7715309733007767,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
