tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
phs_input,2.6677025186543553,6.213210241489394,13.243802689854444,13.262862592712105,16.095726678534927,4.965160320366228,0.0,0.0,8.622317661975872,9.62770677781466
battery_1h_input,4.807995857941891e-06,4.255504628143536e-06,4.602753709517808e-06,4.2805605854713e-06,4.430318201523029e-06,5.139298002217455e-06,5.113876127657652e-06,4.725146489938662e-06,4.274014077220377e-06,2.080596243267206e-05
battery_2h_input,1.0581163978938388e-05,9.95018384242967e-06,1.013435636811073e-05,9.569630571963336e-06,1.0365028255472406e-05,9.412097116771624e-06,9.357207751706685e-06,1.0490075733706586e-05,9.547540609681638e-06,0.6202238954212874
battery_4h_input,7.293608233587719,0.1912604352777264,25.85059117674069,25.582410549716325,37.17479706009272,19.40659043549516,1.1126491051543714,7.115949750761883,0.9462644091960514,19.94378465344729
battery_8h_input,5.547434581177187e-05,5.803506870552338e-06,5.771549845513423e-05,3.204255847254066e-05,19.30698380638731,0.00013659726658941837,0.0001343805725795885,5.530699339475515e-05,3.172573584113964e-05,1.8710515526621787e-05
electrolysis_input,24.918274805976107,33.95563921369975,275.28773421029103,148.27821723864753,87.39748570317728,147.4607082874041,79.75356059092033,107.79892536987802,42.49718703519828,140.69845226318566
methanation_input,0.011639114589507615,2.019330504147256,74.87490217342996,15.348185494776564,4.086146438176663e-06,52.95261042415388,55.798689753037664,64.32289739693735,0.6091223682719367,4.846086775620581e-05
str_dummy_input,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demand,113.96874904898391,69.77027894067484,646.1190047820268,333.9826265616957,406.09594529706,540.029005210343,46.17056723455282,203.42135873709694,72.84901766013591,503.31466369287364
curtailment,13.8499163196791,4.9010597420964634,22.66244773346246,7.240146141031571,14.551888628789136,6.837833854659414,6.275966088355502,14.290220941051901,6.456632942012004,13.457978820833363
elec_trade_exports,46.613767626989336,6.274145545600742,165.60640258112733,84.92916438780664,8.689710420997846,89.27642027386396,67.18654811960265,60.06551886318243,54.15789652959795,114.48367840429984
