tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,48.81469538812785,,49.77049301179604,31.60593877527723,42.27479624068734,51.315905622146104,26.709660034246568,52.17020099315069,38.69967690068492,50.614369968607306
offshore_ground,45.93703287671232,,46.67339638508371,28.3193455479452,39.41062665525114,46.062474543379004,26.709660034246575,48.75690152207001,35.9650901826484,46.83876188845401
onshore,38.95864649923897,19.427147374429225,32.493416438356164,25.94731907430469,30.6104941268872,51.855618835616426,23.415436056751464,39.18042659817352,25.360751883561644,46.11406601978692
pv_ground,11.51402682648402,13.485550456621004,11.626684589041094,17.101029452054796,13.379162557077628,9.8801801369863,15.795325799086758,11.00398824200913,17.50569771689498,10.046286757990867
pv_roof_com,10.01198607305936,11.686467694063927,10.133281849315068,14.976306849315069,11.694520433789956,8.591079680365295,13.812102397260276,9.595110502283104,15.388390068493148,8.717357534246576
pv_roof_indiv,11.292969520547947,13.050655936073058,11.37468378995434,16.319136415525115,12.966200228310504,9.718507762557078,15.1443899543379,10.796371803652965,16.741262899543376,9.867652968036529
river,25.658858980433696,33.89928753825721,52.84538708375977,30.65462999148561,60.26012875063472,49.230297106730575,27.26089518263205,35.23879059762856,2.2570930193074283,30.440633793619288
lake,,20.36981133395606,10.771473564906572,12.92834312443418,14.696570648225373,,17.226514933370336,,19.019306796035824,
nuclear,,,,,69.99999999952804,,,,,
methanization,99.99999999999997,99.99999999999997,100.00000000000004,100.0,99.99999972615782,100.00000000000003,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999996
pyrogazification,,100.00000000000003,99.99999999999999,99.99999999999997,99.99999676337234,100.0,100.00000000000004,,99.99999999999997,100.00000000000003
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.0,,0.0,0.0,,,0.0,0.0,,0.0
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.933259729453262,0.0,2.0429320086522216,2.7754845366971943,0.9543844730608786,1.8050087938454478,2.477231616386755,1.8211280191515693,2.9734843490738285,1.8342350291729013
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,17.044742167835125,19.094177414012464,14.381662382380245,13.83339213816538,0.0,8.605855952953686,25.23271302379858,13.976101082184393,10.956960744421858,11.511910482102328
electrolysis,34.28771565394596,32.85853167981816,38.08245294682687,35.307974449722366,44.59730968595713,39.346393802385165,29.21883901915881,38.40654728986219,34.071043931389006,38.52797488805966
methanation,66.54518597742764,71.31055614500862,67.57436380560799,66.11191886626871,69.01651783995884,71.90636127733072,0.0,68.68043349802,66.96925249912972,68.91596533916803
phs,18.733828276185093,25.13017742118847,18.79535860036219,20.226826890348708,18.451341940984985,,24.62715013542746,,24.32447729123618,16.605559385296672
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,13.574714076727012,0.0,13.320673173608705,14.727749319230545,9.786869953211498,11.660128984112625,15.192219427368487,13.301164810664238,15.247655625827441,11.157014243577445
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,25.58766802264007,0.0,0.0,0.0
h2_saltcavern,,,,,40.519661291399814,,,,,
ch4_reservoir,,,,,0.9876990795324774,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
