technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
lake,7.9,,14.096724235550953,,1108.3343232280538
methanization,0.4566210045602096,,3.9999999999474354,,272.4044293914049
onshore,11.7,,19.911271886999998,,136.550159141309
pv_ground,13.6,,16.066145392,,-388.355657487539
pv_roof_com,19.4,,19.860450658,,-834.567556672971
pv_roof_indiv,8.2,,9.374547171999998,,-937.5708276878332
pyrogazification,0.0867352641429397,,0.7598009138921519,,0.0
river,8.2,,24.35053622448092,,1557.3415490463306
electrolysis,6.829787918568681,,19.658911915532602,9.599339807961012,0.0
h2_ccgt,1.0694551388703852,,1.7888240754336582,1.192549383622439,0.0
methanation,0.6070483009270184,,3.7921121904685697,3.0213316741097898,0.0
phs,3.12,62.400000000000006,6.868379051339864,-0.6452549598964437,513.529142942602
