technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biomass_coge,0.03,,0.10517728319999996,,-1.8912063525438265
methanization,1.598173515958865,,13.999999999799662,,953.4155020890456
offshore_float,16.4,,73.72248265299999,,-3506.677939024652
offshore_ground,10.0,,40.3507277,,-2157.1470953717735
onshore,18.4,,83.58296066399998,,2496.825477237164
pv_ground,5.9,,5.106472302,,-78.07784991240197
pv_roof_com,8.4,,6.321660071999999,,-242.09632574198582
pv_roof_indiv,3.6,,3.0648286080000005,,-356.94144081072966
pyrogazification,0.044120756233500195,,0.38649782460546167,,0.0
river,0.2,,0.8625148053099196,,70.92049648580797
ch4_ocgt,4.604830064439268,,0.7281100674177656,1.0921651011266482,0.0
electrolysis,13.46887338898143,,46.42375984791006,22.668469539820535,0.0
h2_ccgt,0.0061533571894922924,,0.004638849730546212,0.003092566487030807,0.0
methanation,7.4411294767548295,,46.871654095302866,37.34457368956634,0.0
battery_4h,1.9048988540170841,7.619595416068337,1.9457156913426112,0.21619063237092706,0.0
