tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.84658488992555
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5049361044282
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.64042908862618
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.43316987752239
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.24715556106
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.77056167457759
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.540689504034425
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.092319381730345
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.872803057537546
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.146778863028485
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834639553047042e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08294645699566
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.638752090363859
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.100526903434374e-07
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4062441736217726
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.12797153003635
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.186845732712676
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4143448109634088e-11
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
