tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,43.44493618721461,,46.17039950342466,32.89005034409654,40.909466532684455,47.422235839041086,27.25431026255707,47.47466096841705,42.458850262557085,46.78657865296804
offshore_ground,40.57300331050228,,43.154910121765596,30.03379212328767,38.1448808219178,43.16897648401827,27.254310262557073,43.9850093607306,40.20305079908676,42.85413338225701
onshore,33.62817968036529,18.692869634703197,30.54256534572733,25.953690922063092,29.094012826038014,45.19345970319634,24.277944341161117,34.929001655251135,25.80337191780822,41.73887726407914
pv_ground,10.803554337899545,11.857964954337898,11.098714726027398,17.216798972602742,12.475655593607307,10.04015913242009,15.640114497716894,11.094281621004567,17.459480593607307,10.32319680365297
pv_roof_com,9.59364794520548,10.472196803652967,9.822696689497716,15.151484703196347,11.053650799086759,8.713178196347034,13.719850913242013,9.689617808219179,15.38018310502283,8.9504
pv_roof_indiv,10.528468264840184,11.48197728310502,10.810717808219179,16.42661061643836,12.066667808219176,9.884300456621004,15.006409360730594,10.885317694063927,16.68462796803653,10.144905479452055
river,22.829453178848556,35.13343196925724,53.260853007063616,35.99819865874529,67.07396068149978,50.86029701102572,29.152705059377602,24.16034923331999,3.1625877465859373,28.083403745935758
lake,,20.33763479116862,10.716426263085214,17.598641440582384,16.077898266845924,,19.68607796197084,,27.904834700252056,
nuclear,,,,,69.9999999997149,,,,,
methanization,100.00000000000004,100.00000000000004,100.0,99.99999999999997,99.99999977422765,100.00000000000003,100.0,99.99999999999997,99.99999999999997,100.0
pyrogazification,,99.99999999999997,100.00000000000003,99.99999999999997,99.999997318295,99.99999999999999,100.00000000000003,,100.0,100.00000000000003
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.011415525114155252,,0.01141552511415525,0.011415525114155252,,,0.01141552511415525,0.01141552511415525,,0.011415525114155252
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.2291690044229355,0.0,1.2694519781630123,0.0,0.5022032776439249,0.8097067262456431,1.1356190517477627,0.9288054823032814,0.0,1.0161316604066233
ch4_ccgt,0.0,0.0,0.0,0.0,4.450444162983636,0.0,0.0,0.0,0.0,0.0
h2_ccgt,16.957694080807133,17.142475366761918,13.174382219377959,10.226125134192502,7.782028391008272,9.815136208479085,14.268416546016383,12.716572206405862,8.631761236197221,13.52615946278825
electrolysis,28.021257736513792,25.111546242467647,33.14818712640131,34.236868584822545,42.79972600143857,36.632033004966075,27.120225187806273,36.000105599169466,34.371420217410375,33.69628699543315
methanation,65.70741550911006,68.21576912996822,66.36391314020145,70.19557555509205,0.0,66.7886393753625,0.0,67.26767402360385,69.79448979401904,65.62130920210724
phs,14.885820641817432,21.55559930168326,14.65785071172922,15.361408666543552,15.083296566234214,,19.572059117398233,,22.273893401640354,14.693753169823653
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,10.622547749299546,11.282556490973846,10.626506982165191,13.06931523260682,9.511101858456989,9.11392404132822,13.078694253038925,10.397732920807194,12.921966858858996,9.17468356152159
battery_8h,17.79543069173443,0.0,17.98440330267255,22.769920480503806,17.532781302470948,16.030982418979516,22.360881545944494,17.65754197302471,22.3949904017898,16.120777241285676
h2_saltcavern,,,,,34.91160807092718,,,,,
ch4_reservoir,,,,,1.8520347819946208,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
