technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,12702.933881741255,,12.702933881741256,,0.0
biomass_coge,0.57,,1.9983683807999997,,160.18424234056795
geothermal_coge,1.3,,9.100024267931998,,547.9918901990887
lake,9.0,,15.52050386521781,,2762.635131137558
methanization,4.223744292233598,,36.99999999996632,,4867.317021612097
offshore_float,8.6,,20.532307179399996,,-1443.7545952054006
offshore_ground,5.3,,12.653631168699999,,-707.6243432178605
onshore,67.6,,143.76815968171425,,8999.645149846956
pv_ground,62.370000000000005,,85.45151725110001,,3473.155544927207
pv_roof_com,88.83,,106.76112964020001,,2598.154292736962
pv_roof_indiv,37.8,,49.690423188000004,,-1281.5061792907018
pyrogazification,4.223744292229616,,36.99999999993144,,2347.5760510347027
river,13.0,,33.199100521619215,,4618.9415571092795
waste,0.79,,1.1980661445326102,,177.57549122778875
ch4_ocgt,6.166884565969328,,0.6134830884266546,0.9202246326399816,0.0
electrolysis,24.834090322166688,,58.99913627594173,28.80895748057585,0.0
h2_ccgt,23.428227611832305,,29.283253039844322,19.522168693229556,0.0
battery_4h,29.264061871919477,117.05624748767791,33.527648881456756,3.725294319965194,0.0
battery_8h,13.744285709305295,109.95428567444236,26.922488593914863,2.991387621346238,0.0
phs,7.22,144.4,12.378779374099095,0.45735430247344766,1835.5490706753353
