area,tech,dual
FR,offshore_float,76.09443013465645
FR,offshore_ground,75.25614595384218
FR,onshore,0.0
FR,pv_ground,0.0
FR,pv_roof_com,0.0
FR,pv_roof_indiv,55.57854339635842
FR,river,0.0
FR,lake,108.70824919762318
FR,nuclear,0.0
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.0
FR,waste,0.0
FR,marine,0.0
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,61.27701523808936
BE,offshore_ground,57.48904334086998
BE,onshore,0.0
BE,pv_ground,0.0
BE,pv_roof_com,5.901717041869304
BE,pv_roof_indiv,70.98944512286667
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,2.4643518172397307
DE,offshore_ground,0.0
DE,onshore,0.0
DE,pv_ground,0.0
DE,pv_roof_com,6.500465261820114
DE,pv_roof_indiv,74.08687997747921
DE,river,0.0
DE,lake,74.26606977695258
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,0.0
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,0.0
CH,pv_roof_com,3.7552971037581244
CH,pv_roof_indiv,69.83923913991983
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,200.21401813797618
IT,offshore_ground,165.8496038572606
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,0.0
IT,pv_roof_indiv,22.12629048177997
IT,river,0.0
IT,lake,214.623964673596
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,170.21600437421665
ES,offshore_ground,181.25007011895468
ES,onshore,0.0
ES,pv_ground,0.0
ES,pv_roof_com,0.0
ES,pv_roof_indiv,42.5004615196542
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,0.0
ES,waste,0.0
ES,marine,0.0
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,53.38496343210062
UK,offshore_ground,62.50933064889307
UK,onshore,0.0
UK,pv_ground,0.0
UK,pv_roof_com,0.0
UK,pv_roof_indiv,63.73754220840958
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,0.0
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,18.093009435966337
NL,offshore_ground,20.424404069006354
NL,onshore,0.0
NL,pv_ground,0.0
NL,pv_roof_com,9.303369007161375
NL,pv_roof_indiv,74.9713060983203
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,57.51934412180702
IE,offshore_ground,82.81821466673902
IE,onshore,0.0
IE,pv_ground,0.0
IE,pv_roof_com,0.0
IE,pv_roof_indiv,65.24321694496537
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,0.0
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,84.07957200119502
PT,offshore_ground,73.73313910569775
PT,onshore,0.0
PT,pv_ground,0.0
PT,pv_roof_com,0.0
PT,pv_roof_indiv,39.485586646323505
PT,river,123.21971024675713
PT,lake,84.23893047994142
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
