tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.37317855546212
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.30554855568118
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.91716981954883
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.95257403116409
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.960320820785
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.55773212881701
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.931697831260912
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.256158509497865
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.390239060378574
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.150627889785522
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072079992932942e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.828156258008407
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.262845428635025
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775327022919498e-06
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034712225138162
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.432353509165683
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.298226213797644
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3375516792020614e-11
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
