tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,44.976686392694056,,48.148820707762546,29.95898094911937,39.311117609048296,44.39151829337899,27.04057025114155,49.42298075342465,39.79306354452055,45.91550735445205
offshore_ground,42.127768150684936,,45.14165901826484,26.846027625570773,36.39333184931507,39.68133938356165,27.040570251141556,45.944833904109586,37.54041255707762,42.29755463144161
onshore,34.100583637747334,18.52250787671233,30.27740771363339,23.74189620174346,28.293279350120542,41.94470627853881,23.845945792563597,35.85253324771689,24.55123944063927,39.511139307458144
pv_ground,10.79705216894977,12.44187899543379,10.77641917808219,17.06660296803653,12.918147716894977,9.813008105022833,15.520194634703193,10.696497374429223,17.34576792237443,10.173566095890411
pv_roof_com,9.448842579908675,10.793178424657535,9.443386529680367,14.910193378995434,11.271938584474887,8.563497488584476,13.518791438356164,9.327224315068493,15.218506050228312,8.79538687214612
pv_roof_indiv,10.588009474885848,12.075377968036527,10.554040296803652,16.28917808219178,12.53279908675799,9.611154794520548,14.89474497716895,10.501837557077625,16.590992237442922,9.988309817351597
river,23.09280776151613,37.703622519875836,51.97208386232928,32.725692003665806,59.579275683307934,50.399286777806374,27.384693188504063,30.375199426378945,2.4696975324397035,29.818476973126877
lake,,20.945443354332205,10.051820293642209,15.122970531660856,14.491650120235407,,18.408753178250954,,23.88225076998843,
nuclear,,,,,69.99999999987686,,,,,
methanization,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003,99.99999988963708,100.00000000000003,100.0,100.00000000000003,99.99999999999997,100.0
pyrogazification,,99.99999999999996,100.00000000000003,100.0,99.99999870274118,100.00000000000004,100.00000000000003,,100.0,100.00000000000003
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.011415525114155252,,,0.011415525114155252,0.01141552511415525,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.4270824557894282,0.0,1.4281622891314942,1.0791580359220276,0.7097712528720406,1.206098935672467,1.2522955425320785,1.4919667737943347,0.0,1.3649334429725932
ch4_ccgt,0.0,0.0,0.0,0.0,6.4175093123348095,0.0,0.0,0.0,0.0,0.0
h2_ccgt,14.420825464032689,16.434103717931006,12.099619821793993,10.496344058976662,7.685195121196619,9.929828635410583,16.7403829962845,11.782368883088411,10.239936922152525,13.3402912697349
electrolysis,27.58078725861029,28.468171832007837,32.42628480270871,32.211948521327095,41.52171760625,34.350874920386275,27.848842236781213,35.6235983532846,32.47052340298266,34.13618735466922
methanation,66.79046829883748,67.87761500161928,67.64480956102487,68.20067477758457,0.0,66.75840438427802,0.0,67.6042026769934,67.97222722341658,65.19626026983991
phs,14.740599442517876,21.361391968734438,14.841592597451436,15.750210941469122,15.34985704791572,,18.97599836139826,,21.689140915448785,15.171814315266138
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,11.079247911572637,12.536507487839064,10.983954452403545,13.06423326898255,9.656693543876582,9.01592536122668,13.24986993772653,10.547623933906962,13.608050477606836,8.846459836009572
battery_8h,18.89177660032227,0.0,18.922928777446653,23.23335778656423,0.0,15.144140403657966,22.67064231791513,18.21798068715925,23.479499496745206,15.123384564006749
h2_saltcavern,,,,,35.519452034514565,,,,,
ch4_reservoir,,,,,0.8911025887733185,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
