Date,DE,ES,BE,CH,UK,NL,FR,IE,PT,IT
2075-07-24,22.954188333333335,24.463940833333336,24.41688875,18.092616250000003,18.90640875,24.189904583333334,24.404600416666668,18.71123125,21.032664999999998,23.763551364185155
2075-07-25,23.57037166666667,23.16425166666667,24.439776249999998,18.67716666666667,20.59793375,24.722601666666666,23.793589166666667,20.932710416666666,21.08539083333333,24.601264621006038
2075-07-26,23.17652916666667,22.76586,24.180481666666665,18.186065833333334,21.36359333333333,24.4676,22.636943333333335,21.34294791666667,22.020444583333333,25.12861074903742
2075-07-27,23.60093375,23.239894583333335,23.810125416666665,17.311178333333334,21.624227083333334,24.519639166666668,21.610463749999997,19.6292475,22.84746625,25.179796797689317
2075-07-28,23.691479583333333,23.44417291666667,23.31588875,16.770275416666667,20.886467083333333,24.36154833333333,21.292187083333335,18.532555833333333,23.24773,24.581857585501314
2075-07-29,23.215239166666667,23.615804166666667,22.22241083333333,16.628105416666667,20.323946666666668,22.809295833333334,21.492620416666668,18.057710416666666,23.472826666666666,24.374053397247057
2075-07-30,22.49776125,24.26040666666667,21.50568791666667,16.46334375,19.628731249999998,20.905415416666667,21.827528333333333,17.755990416666666,23.684335833333336,24.777541327848848
2075-07-31,22.561013333333335,25.121326666666665,22.13519583333333,16.928182916666668,16.525756666666666,22.380075,22.01193375,15.48252625,24.07978375,25.035116216066097
2075-08-01,21.471667916666664,24.059537083333336,18.005492083333333,16.086613333333332,14.901419166666665,18.242515833333332,19.558360416666666,15.507196666666667,22.450579166666667,25.074091035377062
2075-08-02,16.510645,22.275750000000002,15.668304166666667,10.582204583333334,15.484025833333334,16.536082500000003,15.96159125,16.653507083333334,23.367193333333333,23.99146488471953
2075-08-03,15.01342625,22.250689583333337,15.848697083333334,9.276878333333334,17.18273,17.144678333333335,16.3360525,17.413898749999998,25.018855416666668,20.01485405217489
2075-08-04,15.569151249999999,23.273792083333333,17.900595833333334,10.55009125,17.516567916666666,17.397485833333334,17.988038749999998,17.05853625,26.822615,19.779753320001767
2075-08-05,15.88022875,23.948194166666667,17.907576666666667,11.373205416666666,18.087574166666666,17.53423666666667,19.095279583333333,16.607665,27.215341666666664,20.469403472823483
2075-08-06,17.042255416666666,24.45980708333333,18.072442083333332,11.702416666666666,18.08036375,17.982431666666667,19.70728375,17.737493333333333,27.7870125,20.23265131425098
2075-08-07,17.239387083333334,24.732371666666666,18.2996225,12.148816666666667,18.08915125,17.666930416666666,20.146737083333335,18.04980541666667,27.796822083333335,20.189486358335273
2075-08-08,17.001429583333334,24.982991249999998,17.730207500000002,13.087375833333333,17.47939,17.429452916666666,20.1637075,17.527395000000002,27.796355000000002,20.85822177571766
2075-08-09,16.898224583333334,25.07462083333333,17.462835833333333,11.811864583333334,17.417415833333333,16.810769583333332,19.164623333333335,18.07017375,27.5353825,20.407607140622712
2075-08-10,16.6104275,24.66200375,16.5117375,11.839584583333334,17.665285416666666,16.21956375,19.0196125,18.14095625,27.327470833333333,19.387461774552683
2075-08-11,16.470690416666667,25.202156666666667,16.457819166666667,12.449298333333333,18.176894583333333,16.366167916666665,19.201523333333334,18.07952,27.32861875,18.85191714312987
2075-08-12,16.97582125,26.295872916666667,16.805933333333332,13.13395875,18.566253333333332,17.0994475,19.496970833333332,18.288277083333334,25.506437916666666,19.69038884858044
2075-08-13,17.29033375,26.755093333333335,19.071389999999997,13.364615416666666,19.16706,18.852353333333333,20.38410083333333,17.755926666666667,24.161397500000003,20.474704872556014
2075-08-14,19.93722083333333,26.4210625,21.789666666666665,14.689374166666667,18.149168333333332,22.006742916666667,21.968104999999998,16.362781666666667,22.059622083333334,20.733787139286314
2075-08-15,21.551140416666666,24.8778475,21.586302500000002,16.780904166666666,17.46859875,21.86397583333333,22.752334166666667,16.3486875,20.74771125,21.752021538904113
2075-08-16,21.519144999999998,24.031780416666667,22.36723625,16.952855,18.324490416666666,21.943765833333334,22.55044875,16.40675375,20.09009875,22.62262505040561
2075-08-17,21.713592083333335,23.572025,22.435840833333334,18.28174458333333,19.16993875,23.263843750000003,22.99447125,17.3655625,20.42174875,23.351781445543576
2075-08-18,21.773120833333333,23.086943333333334,21.513388333333335,16.836875833333334,19.093296249999998,22.71870625,21.94624125,17.853085833333335,20.185710833333335,23.84252044319611
2075-08-19,21.5208575,21.977036249999998,19.700578750000002,16.075295,17.632149583333334,20.86516125,20.096892083333334,15.6235075,20.006770416666665,24.143999037607074
2075-08-20,21.465967083333336,21.774412916666666,18.5380875,15.986032083333333,16.408866666666665,20.046759166666668,18.85932125,15.385472083333333,20.0808375,24.38432722356893
2075-08-21,19.347349166666667,22.494962083333334,16.228980416666666,14.586961666666667,16.074910833333334,18.129194583333334,18.229176666666667,15.942280416666668,20.413182916666667,24.139340105437824
2075-08-22,19.090774166666666,22.801067083333333,16.91753458333333,15.216661666666667,15.954914166666667,19.162957083333335,18.917555416666666,16.7493525,20.576324583333335,24.73117206196923
2075-08-23,18.752305833333335,22.310563333333334,17.7980925,13.197964166666667,16.003452499999998,18.789730833333333,18.839966666666665,15.78797625,21.92238125,24.58035494572234
2075-08-24,17.386791249999998,22.280792083333335,16.719381666666667,12.678600000000001,14.933412083333332,17.931725,17.543531666666667,14.734792916666665,24.558509583333333,23.178497720753754
2075-08-25,15.942346666666666,21.6862225,16.1398725,9.97186875,14.937567083333334,17.07430125,16.99415541666667,16.069455416666667,26.289448333333336,21.399684742191777
2075-08-26,15.9759875,21.686907916666666,16.571950833333332,9.762285833333333,16.417225416666668,17.191231666666667,17.457375,17.803813333333334,26.667570833333333,19.409629087721505
2075-08-27,14.609180416666668,22.606472916666664,15.74436,9.328305,18.028726250000002,16.651452083333336,18.150973750000002,19.051170416666668,26.968135833333335,18.07252852200835
2075-08-28,15.498588333333332,23.210495416666664,16.37157708333333,7.6879720833333325,18.08054375,17.253374583333333,17.809438333333333,18.935512083333332,27.627082083333335,16.958879072861873
2075-08-29,15.336077083333334,22.491129583333333,16.289385833333334,9.388842916666666,17.73225625,16.422931666666667,18.14552625,18.46457583333333,27.554069166666665,17.63186635396183
2075-08-30,15.58027875,22.41497791666667,16.576618749999998,9.825324583333334,17.332524583333335,17.254883333333336,18.545615,17.277795416666667,26.238177083333337,18.462606054538988
2075-08-31,15.899653333333333,22.183395833333336,16.7639375,9.578661666666667,18.425583333333332,18.064743333333332,18.38284375,18.571495000000002,26.019791666666666,18.535211377212033
2075-09-01,16.69236666666667,22.119184583333332,17.974,11.156783333333335,18.663516666666666,18.366375,19.71458125,19.034133333333333,25.18523958333333,19.48991969992903
2075-09-02,17.791505416666666,22.543855833333335,19.009584166666667,13.728720000000001,18.916048333333332,19.282989166666667,21.04129,19.082773333333332,24.8070125,20.208622177433103
2075-09-03,17.88712875,22.844201666666667,19.837840416666666,15.308261666666667,18.037344166666667,17.778124166666668,22.034973333333337,18.561670833333334,23.5936475,20.894925668083516
2075-09-04,16.804959583333332,22.255058333333334,19.98807,16.4577275,18.53884916666667,16.823255,22.831846249999998,19.10759,21.563717083333334,21.762203135282714
2075-09-05,18.131904583333334,21.40011125,20.773474583333336,14.607997916666667,18.11564125,18.071769166666666,21.8012925,17.998646666666666,20.84788375,21.889073746704984
2075-09-06,16.21646,21.11704166666667,16.614089166666666,14.008392083333334,16.697521249999998,15.424329583333332,20.297071666666668,16.415690416666667,21.953249166666666,21.55359452820421
2075-09-07,14.978239583333334,21.42719166666667,15.341022083333334,13.7524125,17.03917625,15.3033075,19.212791666666668,17.058612083333333,23.244479166666665,20.740066695238593
2075-09-08,15.889247083333332,21.822415000000003,17.732401666666664,13.475895,17.431294166666667,18.38266875,19.14086625,17.482752916666666,23.0398525,20.178687355761358
2075-09-09,16.592290000000002,22.420965,17.39312375,13.84655375,16.013975416666668,16.957415833333332,19.522726666666667,15.71535125,23.081288333333333,20.693052586634824
2075-09-10,14.3237375,22.652537916666663,15.169393333333334,12.806940833333334,14.453672083333332,14.976392083333332,19.319049166666666,15.53597625,23.306867083333334,20.944085974044068
2075-09-11,13.243169583333334,22.930670833333334,15.039387916666668,11.133123333333332,15.893032916666668,14.764374166666668,18.785465416666668,17.81351625,23.186072499999998,20.16816620615378
2075-09-12,14.0764675,23.048777083333334,17.215449166666666,12.356877083333332,15.670934583333333,16.494813333333333,19.366189583333334,16.209289166666668,23.778794583333333,19.533427863545867
2075-09-13,13.462779166666666,23.178302916666667,15.9920525,13.173345416666669,14.102040416666668,14.531969166666668,18.798638333333333,15.021422916666667,23.914598333333334,20.367917524364554
2075-09-14,12.314807083333333,22.17465,12.906872083333333,11.52877625,13.414706666666667,11.422200833333333,16.7965275,14.723217499999999,22.100996249999998,20.488867232155243
2075-09-15,10.89451125,17.7383525,11.824715833333334,9.946653333333334,13.403153333333334,11.44872625,15.288262916666667,13.97216,19.317602916666665,19.754885388820824
2075-09-16,11.161902916666667,16.684766666666665,12.465271666666666,9.418052916666666,14.057307916666666,13.20311875,15.29632625,15.378830833333334,19.217690833333332,20.34328253382586
2075-09-17,11.551686250000001,16.25756708333333,13.585480416666668,8.807715,13.220958333333334,13.562686666666666,15.936241666666668,14.06748875,19.731325833333333,19.480362037825163
2075-09-18,11.004527083333334,16.108439583333332,12.965692083333332,8.650291666666666,14.643889583333333,12.476051666666665,14.874542916666668,15.450269166666667,20.160373333333336,18.313613147064114
2075-09-19,11.789826666666668,16.740020416666667,13.939694166666667,10.717641666666667,14.518440833333335,12.603965416666668,15.476967916666666,15.175004166666668,20.953232500000002,17.796508619648275
2075-09-20,13.12287875,18.026133333333334,14.168642083333333,11.835374166666668,14.653389583333334,13.683718333333333,16.655401666666666,14.496231250000001,20.677955,18.96763336830136
2075-09-21,12.276586666666667,18.161891666666666,13.429137083333332,11.44536375,14.549916666666666,13.110293749999999,17.4331025,14.924464583333332,20.2303325,18.62320684322038
2075-09-22,11.635777083333332,18.113094999999998,13.346144166666667,11.91942375,14.3646575,11.944933749999999,17.484605,16.179315833333334,20.701966666666667,18.4822509125137
2075-09-23,13.103243333333333,19.0437225,14.767858333333335,12.685832083333333,15.51483375,14.078485,17.873675416666668,16.613949166666668,21.875420833333333,18.49713001586236
2075-09-24,15.33548125,20.055076666666668,16.037446666666668,12.733454166666666,16.373342083333334,15.95706,18.1013525,17.416062916666665,22.304572500000003,18.49248479114925
2075-09-25,16.46616583333333,20.241248333333335,17.810478333333332,12.692505416666668,17.269431666666666,17.492214166666667,18.965042083333334,17.346018750000002,21.18918,18.396325774532666
2075-09-26,17.445313333333335,20.121980416666666,18.253602083333334,13.578185833333334,16.52023708333333,18.327680416666666,19.527427499999998,16.553320833333334,19.84758,18.796857555302513
2075-09-27,17.590466666666668,20.785845,18.160924166666668,13.360473749999999,16.6481775,17.915462083333335,19.03343125,14.944731249999998,21.60257083333333,19.13078908061449
2075-09-28,17.910335,21.3815275,18.81315875,13.59672125,17.45071125,17.924265416666668,19.502753333333334,15.489413333333333,22.5271375,18.907534620950386
2075-09-29,17.251607916666668,21.12533625,20.144678333333335,13.53778125,17.910319166666667,19.334233333333334,20.338125,17.96875916666667,21.860867083333332,18.624434186720904
2075-09-30,13.5856525,20.857800416666667,18.35243625,12.614966666666668,17.6695225,16.175751666666667,20.29360625,18.43209375,21.198442083333333,17.789618157287265
2075-10-01,13.701625833333333,22.338579166666666,15.18252125,12.4980525,16.2964875,13.50057875,20.216640833333333,17.844927916666666,22.419710833333337,17.67342140763488
2075-10-02,13.923095833333333,21.29239375,14.489376666666667,13.053254166666667,16.356747916666666,14.341719166666666,20.566002916666665,15.383249583333333,21.6522075,17.80770270995018
2075-10-03,14.709965833333333,20.431172083333333,16.195131666666665,11.049271666666668,15.754743750000001,16.07743,19.86489333333333,14.49332625,20.020210416666668,17.272014549780593
2075-10-04,14.317293333333334,19.360834583333332,18.543999166666666,11.61828875,16.666,17.529400833333334,20.203270416666665,15.745123333333334,19.137850416666666,16.77638132724294
2075-10-05,15.049327916666668,18.476935,19.706322083333333,11.64801,16.247047916666666,18.918106666666667,20.05802041666667,13.854918750000001,18.599689166666668,17.054431277304
2075-10-06,15.964885833333334,17.51023916666667,19.754572083333333,11.598058333333334,14.11699625,19.422389583333334,18.727370416666666,12.4803275,17.829877916666668,17.14016539632673
2075-10-07,16.3537325,16.294927083333334,16.142974166666665,11.430886666666666,11.35766375,16.14892625,16.84649125,10.43297375,17.423213333333333,17.996575206907448
2075-10-08,15.290992083333334,14.295992916666668,12.697821249999999,11.567315416666666,9.767102916666667,13.187557499999999,13.430484583333334,10.454380416666666,15.943320416666667,20.199585606364078
2075-10-09,11.651715000000001,12.613904583333332,10.513572083333333,6.8603825,10.835889583333334,11.6691,10.541168333333333,10.8812925,14.757822500000001,18.425794115292323
2075-10-10,9.272789583333333,13.336795,10.12850875,3.0292258333333333,10.25957375,11.039375,10.264722083333334,10.1722375,15.795798750000001,14.681742911315705
2075-10-11,9.175238333333334,13.180283333333334,9.749225833333334,3.1660195833333336,10.152854583333333,10.476147916666667,10.126033333333334,11.623647499999999,16.30670458333333,12.914596649628734
2075-10-12,8.954074583333332,13.8501225,10.454235833333334,3.825865,10.74714625,10.73742625,10.3473825,12.8437025,17.081306666666666,12.69967616624815
2075-10-13,9.732770833333333,15.838808333333333,8.779596666666666,4.517546666666667,12.348887499999998,9.241012083333333,11.729714583333333,12.29168875,17.86985125,12.835568930552666
2075-10-14,10.41110875,16.316602916666668,10.97780625,5.456019166666667,12.588447916666667,10.760320416666667,13.173460833333332,15.208704166666665,19.268120833333334,13.3258771793295
2075-10-15,11.328287083333334,16.454884166666666,12.077530000000001,6.109682083333333,15.549539583333333,12.6230825,13.40421625,16.580026666666665,20.333624583333332,13.92250031461268
2075-10-16,10.901024583333333,16.71282875,10.825826666666666,5.592598333333334,16.62222875,11.150475833333333,12.936328333333334,15.993225833333334,20.364165416666665,13.58138738963233
2075-10-17,9.953741666666668,17.36631625,11.0056475,6.326395416666667,15.55264375,11.45410375,12.638634583333333,14.451850833333333,19.678774166666667,13.96369170710481
2075-10-18,11.093696666666666,17.300922500000002,12.65869375,7.410887916666667,13.760294583333334,11.602109166666667,14.413523750000001,11.919179999999999,18.316334583333333,14.411252191358528
2075-10-19,11.965327916666666,16.603988333333334,12.882572083333335,7.642310833333333,11.487924999999999,13.191615,13.22998,13.045672083333335,18.38369,14.34692334675693
2075-10-20,11.342685833333334,17.007939583333332,10.601630833333333,7.542719166666667,12.267574583333333,10.527764583333333,11.996545416666665,14.58825875,19.698850416666666,14.114140010914278
2075-10-21,9.35094,17.667144166666667,9.959982083333333,6.673354583333334,12.56342875,9.081112916666667,12.146405833333333,15.383085416666667,18.144502499999998,13.643731211449769
2075-10-22,7.92359,17.602577083333333,8.518470416666666,6.86232625,12.608834583333334,7.673547500000001,12.056031249999998,14.978769999999999,18.172057083333332,13.63671526396957
2075-10-23,7.440775833333333,16.940360833333333,9.794959166666667,7.061629583333333,12.1830675,8.175869166666667,13.381941249999999,15.308914166666668,16.856448750000002,13.609582572609186
2075-10-24,7.978050416666666,16.212830416666666,10.79411125,6.985627083333333,13.928754583333331,9.063545416666667,13.990785416666666,13.77992375,16.951261666666667,13.332807089565655
2075-10-25,7.742889166666667,14.984304166666666,10.72059625,6.666685833333333,12.552432083333334,9.4606725,13.012949166666667,11.342274166666668,16.60961375,13.07719703674728
2075-10-26,5.266457083333333,14.817002916666667,9.138389166666666,5.689084583333333,12.337047083333333,7.046959166666666,12.154087916666667,13.254669583333333,17.60147625,10.471394331691862
2075-10-27,3.6578241666666664,16.184585833333333,8.84449375,6.1874312499999995,13.429060416666667,6.427172083333333,13.203739166666667,11.938559583333335,18.271910000000002,7.871368358799345
2075-10-28,6.087225,16.70886875,13.465734583333335,7.513569583333333,13.425482083333334,11.773165833333332,14.855556666666667,12.681714999999999,18.614465,8.616226890740824
2075-10-29,10.22102875,16.75132125,13.49033375,7.771062916666666,11.8338175,13.753062916666666,14.296037499999999,11.114634583333334,18.32203708333333,10.357235976570877
2075-10-30,10.354177083333333,16.862318333333334,11.946604166666667,8.5538775,11.598898749999998,12.361235416666666,13.848024583333334,11.7631175,17.853326666666664,12.225174792356627
2075-10-31,10.120369583333334,16.245982916666666,13.663428750000001,8.234109583333334,12.21211625,12.152511666666667,14.765178749999999,12.937089166666667,15.42690625,13.137862984294728
2075-11-01,13.149777499999999,14.2554125,13.87686875,8.919701666666667,11.277244166666668,14.466592916666668,14.965357083333332,10.902294583333335,13.317967916666667,15.022210825579464
2075-11-02,14.239816249999999,13.88239125,14.279782083333332,9.03631875,10.964729583333332,14.832662083333332,14.360520833333332,10.335382916666667,12.02095,16.025206870246606
2075-11-03,13.76627125,12.922854166666667,11.61459,8.57771125,9.446255416666666,12.998193333333333,12.45612125,9.823923333333333,13.043864999999998,16.654511275798164
2075-11-04,10.724095833333335,11.73908875,10.720807083333334,7.353360833333333,9.87570625,11.8404325,11.480725,9.827631666666667,13.362620416666667,16.234059230218616
2075-11-05,8.334327083333333,11.29809125,8.24651625,1.3863091666666667,8.837514166666667,10.825555416666667,9.088649583333334,8.909006666666667,13.138668333333333,12.945782387244106
2075-11-06,7.835156666666666,11.457029583333332,8.495035833333334,0.19070458333333332,11.148391250000001,10.976684166666667,9.5660875,12.094275416666667,13.308631666666665,9.637500396104484
2075-11-07,8.7767325,12.6183125,10.111364583333334,3.830772083333333,9.572973333333334,11.619106666666667,10.950205416666668,8.244580416666667,13.810808333333334,10.772748360823815
2075-11-08,7.772684583333334,12.669345416666667,9.404404166666668,2.68515875,10.03323625,10.93950375,9.160521666666666,10.220673333333332,12.98133,12.457679636303148
2075-11-09,7.216659583333333,11.010681666666668,9.278657083333334,3.180612083333333,10.02923875,10.373150416666666,9.39947375,9.4584575,11.651647916666667,11.732560412950882
2075-11-10,9.078655833333334,10.489062916666667,10.996231250000001,3.456915,12.269517083333334,11.952265833333334,10.382519583333334,11.884043333333333,11.6227125,11.140902410566916
2075-11-11,13.082419166666666,11.506396666666667,14.5421225,6.140694166666666,13.369817500000002,15.6418275,12.614542916666666,13.947690833333333,13.464895833333332,12.12995459414502
2075-11-12,12.733097083333334,12.207983333333333,13.009604583333333,6.383834583333333,11.372635416666666,14.269102916666666,11.880065416666667,10.700652499999999,14.424072083333334,12.940456215888478
2075-11-13,8.952055,12.555767083333334,8.588342500000001,5.3632775,8.663857083333333,10.48154375,10.480661666666666,9.1217875,14.815757083333333,12.22871104117604
2075-11-14,6.75807125,12.939788333333333,7.639818333333333,1.1940020833333334,8.803957083333334,9.23425125,8.688209583333334,9.392511666666666,14.44568375,11.132902139200418
2075-11-15,6.581215833333334,13.386647083333335,8.655517083333335,1.1780558333333333,8.884382916666667,9.2269775,9.979758333333333,9.392497916666667,14.45460875,10.387056145627195
2075-11-16,7.40815,15.041374583333335,9.415462916666668,3.72334625,8.779451666666667,9.470657916666667,11.6214425,8.636289583333333,14.599902083333333,12.996447645325457
2075-11-17,6.455934583333334,13.956119166666667,7.2112975,-0.40269416666666663,7.388955833333333,9.038665416666667,8.28198125,6.941477916666667,13.906068333333332,11.770396110310791
2075-11-18,5.48042375,12.63152125,6.958276666666666,-0.7047241666666667,6.95975125,8.455202916666666,8.121454583333334,7.756751666666666,13.217817916666666,8.858438334073316
2075-11-19,6.443402916666667,12.378532916666666,8.046269166666667,2.3470091666666666,8.1511075,9.08098375,9.698913750000001,7.515013333333333,13.54401875,9.380567526606116
2075-11-20,7.204608333333333,13.395185833333334,8.9898825,3.500625416666667,8.961277083333334,9.120122499999999,10.738892083333333,9.814105,15.813998750000001,9.635648182683841
2075-11-21,8.86120375,13.550122916666666,10.880682916666666,5.10881,9.50358625,11.158705,11.342454583333334,8.569051666666667,14.710388333333334,10.898005507724761
2075-11-22,7.520629583333334,11.962941666666666,8.6852875,2.226201666666667,9.062654583333334,9.719710833333332,9.659137916666667,9.478812083333333,12.808119583333335,11.855447666641433
2075-11-23,7.35899625,12.438877499999998,8.200354166666667,2.0203041666666666,10.074534166666668,9.870957083333334,10.171347083333332,11.283182083333335,14.225333333333333,10.323591061554268
2075-11-24,7.949809166666667,12.706145416666667,10.987799166666667,2.7362862499999996,10.001165833333333,11.549047083333333,10.441366666666667,8.797077916666668,15.151690416666668,9.076398964789215
2075-11-25,8.2659375,13.716839166666666,9.272231249999999,3.96747875,6.531585416666666,8.632914583333333,10.943545833333333,6.592805833333333,16.520228333333332,9.261722376307342
2075-11-26,8.944946666666667,14.369001666666668,11.650630416666667,4.583417083333333,10.027466666666667,11.658355833333333,11.267984583333332,9.286742083333333,14.765600416666667,10.993617277100958
2075-11-27,8.662013333333332,13.23395875,9.93454875,2.3725804166666666,10.03640375,10.564290416666667,9.864914583333332,10.632176249999999,13.490378333333332,11.522129441526253
2075-11-28,10.508060833333333,13.529845833333333,13.166339166666667,4.5846212500000005,10.443589166666667,13.413680833333332,10.910159583333334,9.114347083333334,14.012106666666668,9.846699262834948
2075-11-29,10.794878333333335,13.423166250000001,12.79705125,5.01575,10.346644166666666,13.455538333333331,12.070496666666665,9.027064166666667,13.446855416666667,9.360201745154171
2075-11-30,11.578666666666665,12.637221666666667,13.599250833333334,5.452660833333333,8.780688750000001,13.660972916666667,12.414288333333333,7.678440833333333,12.701559166666668,10.04146656581815
2075-12-01,10.50949875,10.653970833333334,12.5507675,5.220304583333333,5.896996666666666,12.73197625,12.077466666666666,6.004725833333333,9.20572125,9.516094983947026
2075-12-02,9.515149166666667,9.638657499999999,11.485575416666668,4.559145833333333,7.690471666666666,11.485785416666666,11.442672916666666,7.414972916666667,9.980575416666666,9.84929126327346
2075-12-03,7.534449583333333,10.491156666666667,8.3650425,2.56100375,7.758502916666667,9.78327,9.671818333333333,8.597507083333333,12.598222083333333,10.377366557067365
2075-12-04,6.5562337500000005,11.433969166666666,11.3588425,1.3678845833333335,11.650766249999998,13.004640416666668,10.753848750000001,10.133415833333332,14.024952916666665,8.016880126473522
2075-12-05,8.095115833333333,12.278378333333334,11.67090125,2.9805008333333336,7.607913750000001,12.665780833333335,11.283242083333333,6.665556250000001,14.056032916666666,7.270564984276183
2075-12-06,6.393382916666667,10.470498749999999,6.714329583333334,0.16397208333333338,8.10632875,9.665190416666666,6.7050275,9.26748,9.16244375,7.670386385113934
2075-12-07,2.981577916666667,9.392750833333332,4.284138333333334,-2.831992083333333,8.6259125,6.88577125,5.252132916666667,8.2995575,10.688508749999999,6.16236836856115
2075-12-08,3.5247616666666666,10.589786666666667,8.14925625,-1.3904216666666667,7.613566250000001,9.42911875,8.605499166666666,7.585919583333333,11.83991125,6.5995579118762775
2075-12-09,5.235821666666666,10.24362625,6.062250416666667,-0.04167666666666669,5.006618333333333,8.211863750000001,7.153237083333334,4.087139583333333,12.174806666666667,9.96118995468494
2075-12-10,4.380388333333333,12.504851666666667,7.009650833333333,1.24106,4.947578333333333,7.9645512499999995,8.646978333333333,3.749546666666667,14.464705,10.986525089331442
2075-12-11,5.5317541666666665,13.696049166666667,5.9135591666666665,1.8505266666666669,4.601165833333334,6.880160833333334,9.513918333333335,4.209322083333333,15.411101666666667,11.086146701723234
2075-12-12,6.88382375,12.726266666666668,8.369937916666666,3.36710875,5.423981666666666,8.985255,10.576192916666667,3.892645416666667,13.61726125,10.239842618792583
2075-12-13,4.881355833333333,12.17264,5.235904583333333,3.0547220833333335,7.313501666666667,7.78225625,8.09062625,7.7829404166666665,12.306881666666667,11.408254158290553
2075-12-14,7.004430416666666,10.166955833333333,10.210484166666667,5.8658399999999995,7.212118749999999,10.696251666666667,10.929612083333334,4.9583562500000005,11.071730416666666,11.603210670546808
2075-12-15,6.3927958333333335,8.7812,7.171054166666667,3.41394875,5.426965,8.055874583333333,8.17586,4.885900416666667,12.341697083333335,12.133601878574051
2075-12-16,6.89276375,9.536108333333333,7.206397083333333,2.175729583333333,4.749754583333333,7.907902916666667,8.233271666666667,4.4108975,12.996391666666668,10.553860170536485
2075-12-17,4.449163333333334,10.23879375,5.504834166666666,-0.8797779166666667,5.31455375,7.075975416666666,6.267637916666666,5.227892916666667,12.562920416666666,9.383898775214831
2075-12-18,6.7845104166666665,10.532422500000001,9.424029166666667,-0.13626916666666672,5.05229375,9.9701025,9.261395416666668,4.189878333333334,11.624716666666666,8.574081547136075
2075-12-19,6.48150625,6.174025833333332,4.117554166666666,0.29176833333333324,1.7871279166666667,5.845217083333334,4.41749375,3.5597941666666664,9.00058125,11.289757560740004
2075-12-20,1.0186475,5.5533383333333335,0.60569125,-5.240924166666667,2.5120808333333335,1.5045770833333334,1.69612875,3.6619345833333337,8.37488375,7.012116823489312
2075-12-21,0.26174458333333334,4.94071,1.525815,-6.064914166666667,1.9976383333333334,2.1390249999999997,1.9087029166666667,1.968050833333333,8.871579583333334,5.607610651116841
2075-12-22,1.2275404166666666,6.047390833333334,2.57189375,-4.00034125,1.6567666666666667,3.05807875,2.528302083333333,1.8559004166666666,9.610475416666667,7.258848569981637
2075-12-23,1.2931995833333334,5.30940875,0.9427954166666667,-6.123395416666667,1.7689245833333331,2.704413333333333,1.2645170833333335,3.6409841666666662,9.52461375,5.470948251578835
2075-12-24,0.4722016666666667,4.795107499999999,0.8401954166666666,-7.3218637499999994,2.5428208333333333,1.9805741666666667,1.7375425,4.805257916666666,9.306465416666667,3.2892136518349244
2075-12-25,1.5167258333333333,8.4820075,4.708440416666667,-5.137027083333334,4.855450833333333,4.688858333333333,6.098275833333333,5.5769975,11.629245833333334,3.3793433787768157
2075-12-26,3.4437341666666668,6.9313199999999995,4.119658333333333,-2.85104,4.517455833333334,4.600414166666667,4.279034583333334,5.463245833333333,9.480462083333334,6.641753551631554
2075-12-27,3.0002254166666664,7.011425833333334,3.1843854166666667,-3.990740833333333,2.9864879166666665,3.53483625,3.964775416666667,4.4861625,10.699505416666668,5.54697904869032
2075-12-28,1.7571358333333331,8.186283333333334,1.8767516666666666,-3.9942808333333333,1.5816987500000002,2.3585058333333335,3.269505,2.0736241666666664,10.828384583333333,6.453194872258807
2075-12-29,0.46808541666666664,9.474229166666666,0.47858249999999997,-6.5057350000000005,1.0598812499999999,2.10143,1.6084045833333331,3.040745,13.325873333333334,5.34671351034353
2075-12-30,0.16491666666666668,10.312631666666666,2.5123087500000003,-3.355536666666667,3.75029625,1.0602204166666667,6.356542083333333,5.8465291666666666,11.722938333333333,6.247361468714969
2075-12-31,2.09639125,9.072025,5.088182916666667,-2.4170433333333334,4.9649954166666666,2.8849316666666667,6.328434166666667,7.142854583333333,12.355327083333334,6.878622769325026
2076-01-01,3.3914299999999997,10.878122500000002,6.952340833333333,-0.7506929166666666,6.77579,6.891595,8.420042916666667,6.610282083333334,11.512696666666665,8.80842053407589
2076-01-02,5.538007916666667,9.2432325,7.018485833333333,-0.53451375,5.815853333333333,7.796073333333333,7.36494875,4.586003333333333,10.779255416666667,9.069676728863039
2076-01-03,5.620000833333333,9.868600416666666,7.297288333333333,-1.90740625,4.3334158333333335,7.514786666666667,7.648205,2.260907083333333,10.51834125,7.593877543683222
2076-01-04,3.8390270833333333,6.8108466666666665,3.73648875,-2.025889166666667,3.084906666666667,4.823844583333334,5.592807083333334,4.6080387499999995,9.379207916666667,8.739342699746766
2076-01-05,1.6550995833333333,8.90186375,4.539797916666667,-3.9036283333333333,4.984084166666666,4.238619166666667,5.938012083333334,5.398414166666666,11.911767083333332,5.545146351815989
2076-01-06,3.4358070833333336,8.162865,4.40997125,-2.2206154166666665,4.400245,5.131787500000001,5.11687125,4.563464583333333,9.9342475,7.339385548968153
2076-01-07,2.2051233333333333,4.8247375,3.5150854166666665,-4.016336666666667,3.314295,3.823037916666667,3.5355454166666664,3.2763666666666666,7.752534166666667,6.1335624985486366
2076-01-08,0.9782675,5.580041666666666,1.95747625,-5.2354325,2.77939625,3.4763104166666667,2.7895925,2.0206866666666667,8.835719583333335,3.8868679481779917
