tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.10852223421148
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.72635868236599
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.38764033015153
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.34496726822731
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.98640714006
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.286141906001
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.867062815359695
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67485215033293
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538786019143263
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.521261759416772
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0523142586728128e-06
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6426963821038017e-06
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.166973391291723
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040838165075391395
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0247267612091617
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.841861904883775
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037034666222878
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3652498986698525e-11
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
