technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,21738.33977378468,,21.73833977378468,,0.0
biomass_coge,0.57,,1.9983683807999997,,179.71611639047154
geothermal_coge,1.3,,9.100024267931998,,618.7409714972595
lake,9.0,,15.010205651365284,,2758.9354956894376
methanization,4.223744292235593,,36.9999999999838,,4867.317010918732
offshore_float,8.6,,18.308745832399996,,-1596.2104375706467
offshore_ground,5.3,,11.283296850199998,,-801.5796879313264
onshore,67.6,,125.48475436342854,,7772.686690405266
pv_ground,62.370000000000005,,84.37434306840001,,3968.276128931638
pv_roof_com,88.83,,105.35685703199998,,3268.902593993528
pv_roof_indiv,37.8,,49.04956539,,-997.1723100885383
pyrogazification,4.223744292233893,,36.99999999996891,,2347.576040341416
river,13.0,,32.24861439441922,,4496.900549825677
waste,0.79,,1.1980661445326102,,186.74765533741504
ch4_ocgt,3.8449316566873546,,0.23315022698082066,0.34972534047123094,0.0
electrolysis,23.24896528954915,,48.703496794525535,23.78165269651572,0.0
h2_ccgt,21.563795440173124,,40.69627337498602,27.130848916657357,0.0
battery_4h,27.21663882921816,108.86655531687263,31.025944915727482,3.447327212798239,0.0
battery_8h,15.324429527350231,122.59543621880185,29.874868769025685,3.3194298632587227,0.0
phs,7.22,144.4,12.360818058719872,0.6385042495241571,1823.0202297661888
