tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,41.25696732876711,,43.9400117218417,28.589071131767767,37.41768224254986,41.7822028196347,24.302784634703194,44.555613084094375,38.79059316210046,43.892333022260274
offshore_ground,38.07084212328767,,41.0924400304414,25.047623858447487,34.894602625570776,36.41395456621005,24.30278463470319,41.14009668949771,36.06816621004567,39.90013749184605
onshore,31.70782313546423,17.090342694063924,28.187308365949114,24.0254853569946,26.5171217728202,41.635047260273964,21.19044918460534,30.9475477739726,23.1770551369863,38.39184556697108
pv_ground,12.333634246575343,14.314853424657533,12.164202968036529,15.832090410958902,13.661912785388125,10.196147716894977,15.442960273972602,11.782775114155253,16.00495136986301,10.820771118721462
pv_roof_com,10.787204566210047,12.388721461187215,10.639386986301368,14.016762328767124,11.967834474885846,8.861529337899544,13.53938812785388,10.292223515981735,14.200434817351596,9.385626712328769
pv_roof_indiv,12.017581392694064,13.819389383561639,11.84926575342466,15.137639269406392,13.2129801369863,10.02904874429224,14.812871575342465,11.512498744292238,15.326533447488583,10.598336529680362
river,13.853521557406312,32.117610992052185,45.41519000672701,35.11860255706634,54.26295716286526,38.25532235545687,28.318066732015474,24.461479986163624,3.8660059156779183,26.36804710846669
lake,,19.955630237612105,11.343029004434916,22.95677595096673,13.479379162461472,,19.038819953532833,,36.91299219804798,
nuclear,,,,,69.99999999987327,,,,,
methanization,100.00000000000003,100.00000000000003,100.0,100.00000000000003,99.9999998968715,99.99999999999997,100.0,100.00000000000003,100.00000000000003,99.99999999999997
pyrogazification,,100.00000000000003,99.99999999999999,100.00000000000004,99.99999878109648,99.99999999999997,100.00000000000003,,100.0,100.00000000000003
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.011415525114155252,0.01141552511415525,,,0.01141552511415525,0.01141552511415525,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.8596136542988861,0.0,1.4856051453868153,2.003876038392912,1.5703444002440732,1.7319970717113653,0.6922183562980752,1.8520882537313363,1.9110089812005497,1.6770497905774628
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,14.688749454328795,22.172825036803555,12.604041891239284,10.995583034091561,0.0,8.743327017278988,21.54394999959946,12.579656643924917,8.496387814900794,13.515209093871153
electrolysis,26.490755145202893,28.479872624696718,33.87179298527111,34.64945125977368,38.743879296838166,35.96713377610842,23.914010102419816,35.68898509186414,34.098231444775465,30.15080140214352
methanation,69.92372261107371,0.0,69.98725966386851,0.0,0.0,0.0,0.0,70.05748715635207,0.0,0.0
phs,15.3857564078441,20.94703964246214,15.278201811405733,15.594678620214776,17.02213906950776,,19.54366052365934,,23.98623053069198,15.304780398908582
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,10.76045152583731,12.128197307610014,10.572243265743374,12.01567161893161,9.517893557350213,7.944005170449726,13.013269404731226,10.129736820121389,12.229928256201747,8.0847251967774
battery_8h,18.12521089988266,0.0,17.77027033613735,21.145533286298164,16.459033935425833,13.38964423126793,22.25448680528301,17.097431720575266,20.939519241808295,14.019469365504488
h2_saltcavern,,,,,38.19550569198425,,,,,
ch4_reservoir,,,,,0.6493384002121535,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
