tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
phs_input,2.290365934280621,4.735147259095406,11.255501077065324,10.904718151992112,12.999322308244029,4.907132727114536,0.0,0.0,6.616638762564725,9.351370912111022
battery_1h_input,2.638648786717508e-06,2.6034701689780833e-06,2.571885777743825e-06,2.360726057507139e-06,2.6898932986897198e-06,2.6159029042072497e-06,2.592360188393411e-06,2.6196105561938228e-06,2.346421983878232e-06,6.4729411760744124e-06
battery_2h_input,7.3927915753280925e-06,1.1433673770556697e-05,7.145996695290206e-06,6.085315546641599e-06,7.1648031307967875e-06,5.285341188233539e-06,5.241590623133841e-06,7.364364065804644e-06,6.0430128762868715e-06,1.744530007007628e-05
battery_4h_input,6.511676131991046,2.3360969107616634,30.828862569918734,33.0293718949004,34.47327212852572,17.28391672644992,2.1978377532848095,6.240707761003053,1.70559699414909,36.476216175060365
battery_8h_input,4.651071418340718,4.387424872473591e-06,22.46851441379964,6.958515654015395,33.19429863228441,1.1398910866843321,0.02049508832237311,0.689206181141054,0.015384090468431309,5.525258253306285
electrolysis_input,22.358946503485974,37.13093083678793,316.5686646919705,129.5899676437333,72.48514949104126,164.3788085711273,111.2706937626984,132.41046686740708,37.53109777916275,115.70005527413649
methanation_input,0.002645057700948515,9.457182380117642e-05,6.523537920051927,0.00011802752004885612,2.2014029971540147e-06,0.0002799611430019461,0.0002933843202239821,6.861149464511485,0.00010338707363493,8.320300503003074e-06
str_dummy_input,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demand,114.69660347640303,70.15506375530042,649.3389820722708,333.35973579473455,412.2718871892435,539.6419591562883,46.06654844503567,208.4200990738553,72.71819861960951,508.69522571370373
curtailment,5.7531155445578355,1.9634763802276323,8.196032223890695,3.1598612489919464,6.748211996372705,4.992818892352032,4.430040575662071,6.022589736928492,2.9347410784563013,5.761024580494782
elec_trade_exports,31.104301728787597,6.837296397610596,126.02869598925345,69.78799014846007,8.37147821391073,65.78576959850501,51.39007673813251,45.20329433948195,39.86462538308991,100.7446519763289
