,FR,BE,DE,CH,IT,ES,UK,NL,IE,PT
total system cost [1e9€],451.2052904875549,451.2052904875549,451.2052904875549,451.2052904875549,451.2052904875549,451.2052904875549,451.2052904875549,451.2052904875549,451.2052904875549,451.2052904875549
elec_demand_tot [TWh],521.5358061627245,114.69660347640303,649.3389820722708,70.15506375530042,412.2718871892435,333.35973579473455,539.6419591562883,208.4200990738553,46.06654844503567,72.71819861960951
H2_demand_tot [TWh],46.296599999999984,25.89999999999999,148.40000000000003,5.5,30.300000000000008,58.6,56.29999999999998,44.39999999999999,19.200000000000006,7.399999999999999
CH4_demand_tot [TWh],142.6505617903042,41.0,111.99999999999999,6.999999999999999,99.0,84.0,87.0,75.0,7.9999999999999964,12.0
elec_price_weighted_by_demand [€/MWh],144.19534055202885,140.0152994616705,140.38099850297715,151.4646688246365,172.8440392793754,127.55836408322435,149.86384069420137,143.57101913959343,151.67960243844033,127.56246164998969
CH4_price_weighted_by_demand [€/MWh],175.0000000014432,175.01750349532406,175.0000000090468,175.00000002726486,194.46389659620058,175.00000001094187,175.00000001799333,175.0000000085304,175.0000000145922,175.00000005213937
H2_price_weighted_by_demand [€/MWh],144.9577500363493,144.95775003634932,144.9577500363493,144.95775003634924,144.95775003634924,144.95775003634927,144.95775003634935,144.95775003634932,144.95775003634924,144.95775003634935
load_shifted [TWh],22.780386301814556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
load_shifted [%],4.367942916407707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attributed_cost [1e9€],60.54498816178394,19.942076037436724,101.97765215814825,9.605933766557753,56.88295924209702,44.243048003344,88.58429388736401,51.13623065964312,16.705419866042025,9.891185363014941
primary_gene_elec [TWh],632.837260438297,114.79373208145915,963.7132177139464,102.43182706946352,453.41284137547706,474.2293075835238,635.1454092552698,331.41479486027157,174.76225871166756,112.82413431780432
gene_elec [TWh],635.1011250940697,127.7419593543217,1006.6983344419903,104.62068598712533,495.3803196891246,479.8774818749894,692.9803374013634,353.5723085060882,179.05066262175117,113.35710164763313
gene_curtailed [TWh],0.6292225707329915,0.8416170448756741,1.342122878789615,0.07532942332932537,2.364771491423142,0.18364025830412534,0.09614226503935679,0.8040021986250462,0.0778906005884285,0.14640153563661357
gene_curtailed [%],0.09942881212417834,0.7331559220310492,0.13926579547941717,0.07354103259159984,0.5215492980413503,0.03872393699998848,0.015137047932391883,0.24259695435866802,0.044569463202542334,0.12976083222072685
imports [TWh/yr],97.46967325553565,29.06895363827259,57.11567495869302,9.105198715573815,15.575022104590701,35.597276701554634,51.988215280031326,22.337797515564453,7.604813693925819,8.816418979789631
exports [TWh/yr],96.17645744282366,9.16869396249782,81.98660044648345,6.025325234907176,5.961919575782051,37.93775708496942,33.40258615979626,22.625511282333687,27.076292951443886,14.351371954103783
net_imports [TWh/yr],1.293215812711992,19.90025967577477,-24.87092548779043,3.079873480666639,9.61310252880865,-2.3404803834147856,18.58562912023507,-0.2877137667692331,-19.471479257518066,-5.534952974314152
lost_load [TWh/yr],5.633211939780155e-12,5.593106395183266e-12,5.64834469464009e-12,5.596539302706599e-12,5.901245650280225e-12,5.623701412688534e-12,5.632759251606766e-12,5.61298945612909e-12,5.604978840683205e-12,5.593018358435995e-12
lost_load [% of demand],1.080119883086711e-12,4.876435941134e-12,8.698607122914783e-13,7.977384672084721e-12,1.4313965695098195e-12,1.686976802786799e-12,1.043795641912907e-12,2.6931133230773882e-12,1.2167134352101045e-11,7.69135988598012e-12
primary_gene_CH4 [TWh],168.665929999997,29.027268771948712,115.05867700126207,8.000000000000693,101.64297062961163,75.22850451381397,97.40584201696723,57.06329342970038,15.999999999998224,13.999999999999167
gene_CH4 [TWh],176.33800494766916,38.833923579636775,135.7333971442893,10.302649213011108,117.43422105080793,82.81727973919259,111.2887134547166,71.12264866688638,31.99092979457788,17.273286389992634
gene_H2 [TWh],79.78201731110396,8.61529344986737,193.17639577925618,23.227223726523164,36.77064711097043,84.27312702089712,96.737205336368,79.14051306904187,56.742998892176914,22.062927388205665
biogas_import [TWh/yr],0.0,21.02726877194878,0.058677001262343126,0.0,27.642970629609664,3.2285045138119566,41.40584201696968,47.06329342970065,0.0,0.0
H2_import [TWh/yr],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
