technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,9488.478254351381,,9.488478254351381,,0.0
biomass_coge,0.57,,1.9983683807999997,,182.23305736280986
geothermal_coge,1.3,,9.100024267931998,,613.7402496356161
lake,9.0,,14.724150612138597,,2741.1620943168
methanization,4.223744292232809,,36.9999999999594,,4867.317016665067
offshore_float,8.6,,18.0685029662,,-1723.7249798207604
offshore_ground,5.3,,11.135240200099997,,-880.1642314110475
onshore,67.6,,123.04384979714283,,6789.325677229788
pv_ground,62.370000000000005,,85.31876457720001,,4021.4192834717
pv_roof_com,88.83,,106.51396460669999,,3213.4218283417567
pv_roof_indiv,37.8,,49.591232207999994,,-965.9151400778583
pyrogazification,4.22374429222749,,36.99999999991282,,2347.5760460873994
river,13.0,,33.093134710748515,,4702.703953373013
waste,0.79,,1.1980661445326102,,187.04469593236263
ch4_ocgt,7.398969558039048,,0.5430175461019149,0.8145263191528722,0.0
electrolysis,24.443459750439573,,50.629377869020765,24.722049954677026,0.0
h2_ccgt,21.699843149788453,,42.354029311542305,28.236019541028213,0.0
battery_4h,27.472372948288754,109.88949179315502,31.747680557280702,3.5275200634734603,0.0
battery_8h,15.305232556273623,122.44186045018898,30.022312580353777,3.335812508745313,0.0
phs,7.22,144.4,12.32251804997529,0.5840039386136979,1817.6415489367753
