tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,43.078222180365294,,46.60349998668188,30.095616428571432,37.68507992099255,45.31197518835615,23.98388946347032,47.415554800228314,37.49833320205479,47.3510890239726
offshore_ground,40.124948515981735,,43.275524391171984,27.038291780821915,34.90644172374429,40.09689577625572,23.983889463470316,43.61695848554034,34.74197956621004,43.34483560013046
onshore,33.145224961948244,16.102353652968034,28.481728832354854,24.316635644977165,27.015224479996558,43.855287328767126,20.7782567677756,32.94360271118721,23.338625285388133,41.60596683789955
pv_ground,11.521322374429221,13.148901940639268,11.921677397260275,16.67706050228311,13.433447945205481,9.408922374429226,15.615816894977169,11.271726141552511,16.66674406392694,10.084869063926941
pv_roof_com,10.156517351598174,11.465394520547944,10.4196700913242,14.735812671232878,11.837507077625572,8.257713013698629,13.688087785388129,9.839908447488584,14.826179794520547,8.720744520547944
pv_roof_indiv,11.207892808219178,12.704132876712325,11.626894634703197,15.92261792237443,12.962872831050227,9.226715296803652,14.976453881278537,11.038308333333333,15.938159703196344,9.921656621004567
river,22.482183234393187,37.238419632243954,49.484486734565834,32.33934036087322,60.22785799253461,52.57846369941722,29.059654645897886,31.37700247278993,2.561376523959959,28.067591810220872
lake,,22.078154491290743,11.753358965452792,11.75591723453879,14.613449191592224,,18.675990121941396,,21.912039899123453,
nuclear,,,,,69.99999999967102,,,,,
methanization,100.00000000000003,99.99999999999999,99.99999999999996,99.99999999999999,99.99999975685853,100.0,100.0,99.99999999999997,100.00000000000003,99.99999999999996
pyrogazification,,99.99999999999997,100.00000000000003,100.00000000000003,99.99999713912567,99.99999999999997,100.00000000000004,,100.0,99.99999999999997
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.011415525114155252,,,0.011415525114155252,0.01141552511415525,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.2133184756207065,0.0,0.8758184335446509,0.46801134488299545,0.0,0.7879817505970005,0.8377964507528322,1.187666109050643,0.4570625104651613,0.9667300096429324
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,12.317372220081054,16.568024308607914,11.228006268419634,11.622495792917372,6.351998947342823,9.149853941101188,22.28096682331514,10.917873387188886,10.86676941220208,12.617934402764378
electrolysis,26.797986167713244,27.011804593296553,32.4485559111665,30.90756618791149,38.01033908689265,34.45789369595335,23.64480889688576,34.6160640937871,30.069372488988282,32.45134168722194
methanation,65.43842522562447,63.086147685334616,66.46925886625843,0.0,0.0,67.30445542008034,0.0,66.37106308413733,0.0,66.0502690580214
phs,15.351805284149114,21.590759270777866,15.342226931411382,16.055583675361714,15.080008079649579,,19.4831044694078,,20.767403925662492,14.506587500582507
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,11.020413778504293,12.988343770240341,11.184080814416943,12.794057847897196,9.477055564469335,9.45626665552262,13.1920327887217,10.7704888393982,12.81115959804466,9.159275126784049
battery_8h,18.333091055007568,0.0,18.383343281587685,22.366695580507315,17.33684121567357,15.362680492643518,22.392372150239975,17.58875100412148,22.459813705810806,14.436201631648697
h2_saltcavern,,,,,37.44775434356291,,,,,
ch4_reservoir,,,,,0.47895037994909234,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
