tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
phs_input,2.2853118768082648,4.690668882798869,11.28759741068922,11.503286698944873,12.906521988588988,4.651210172733344,0.0,0.0,7.224333679347024,8.289851681019112
battery_1h_input,6.433242130919363e-06,6.635704208337131e-06,6.245350653054724e-06,5.773196794339797e-06,6.198848008642571e-06,6.5826188886051544e-06,6.5296137966801766e-06,6.3698019064538355e-06,5.734668173734243e-06,1.600736845723257e-05
battery_2h_input,1.6272915016628384e-05,3.142867951823648e-05,1.5761234616178275e-05,1.33112962361464e-05,1.5835568390994922e-05,1.3099815899081303e-05,1.2977824035883506e-05,1.6223999832673523e-05,1.3218430873570075e-05,4.98788094374098e-05
battery_4h_input,5.391912566589343,0.3056382812177931,13.34550776164122,32.056288149478355,35.27520062075416,9.420185010194906,1.8829827896986135,3.7702181748407124,3.568376626739187,28.046999470681396
battery_8h_input,9.238903576551287,7.316508973867563e-06,41.33307107940337,10.692244949244474,33.35812508909909,16.430935379758193,0.11538934070370073,10.165661438065422,0.1176657808673977,8.122976351228415
electrolysis_input,20.56704864208702,36.47562646440647,284.8970992234593,129.85155537670187,75.35142782369779,147.79310345317245,86.45139866330175,110.64100480399105,36.82496482111663,120.89982751705566
methanation_input,0.010836687111246374,3.624307005404935,40.243332865453546,0.0008251729755598714,5.424807306063546e-06,30.16072601934476,40.38494041955001,39.06451053807963,0.0007653722272759669,4.424428980281943e-05
str_dummy_input,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demand,114.18453744381651,69.69758256531946,645.2447416829044,336.5521185481979,410.8735313807587,531.7354515927603,46.058817417316355,204.52100786826878,73.14338639721585,506.1213364714934
curtailment,6.7821001566577594,1.95833136065475,10.788832806237785,4.08823456230537,8.1510650535384,3.4305674943343414,3.15982313050112,7.294630001845794,3.5898896742519555,5.57999405980632
elec_trade_exports,30.014081924162586,6.391076501719922,133.41023776955055,68.79157123281678,7.8895157481274705,71.67830511204795,50.564484739137114,47.46726575842137,36.201571713440856,107.48365233306438
