tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,45.73735507990867,,45.727698803272446,32.31853479778212,40.528161706320596,44.04346032534246,26.873576369863013,49.00762470129375,40.974835097031956,46.02630314212328
offshore_ground,42.61244280821918,,42.38482850076103,29.085336415525116,37.646089840182654,38.531859246575344,26.873576369863013,45.444104718417044,37.95664315068493,42.11724525440313
onshore,35.076881240487054,18.490911643835613,29.348500489236784,26.609290330531337,29.075110093176086,43.3639997716895,24.00614553163731,34.498844377853885,25.13748304794521,40.55130281582953
pv_ground,10.510736986301369,12.749881164383565,10.800811872146118,16.977317465753426,13.14166381278539,9.548076484018264,15.665450456621002,10.12030901826484,16.560726369863012,9.51695091324201
pv_roof_com,9.30557100456621,11.129208789954335,9.595648059360732,14.931575114155251,11.513322374429222,8.301732420091325,13.78858105022831,8.929706735159817,14.730418835616438,8.22110570776256
pv_roof_indiv,10.264462899543378,12.348292465753422,10.505441095890413,16.20033299086758,12.73116997716895,9.422808219178082,15.028454337899543,9.917737100456621,15.83763493150685,9.401159360730594
river,25.497405374733674,34.914007935545335,53.31880764943694,34.69610327996243,64.2709781907724,45.487846135137076,27.298595174046845,33.20173059671607,3.2184337908746405,25.289885423430537
lake,,18.643935180984414,10.577789481449694,17.070432396293615,16.287078993500238,,18.584998941979247,,33.248018202382234,
nuclear,,,,,69.9999999998733,,,,,
methanization,99.99999999999999,100.00000000000004,100.0,100.00000000000003,99.99999991436216,99.99999999999997,99.99999999999997,99.99999999999997,100.0,99.99999999999997
pyrogazification,,99.99999999999999,99.99999999999999,100.0,99.99999899305035,100.00000000000004,100.00000000000003,,100.00000000000003,99.99999999999997
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.0,,0.0,0.0,,,0.0,0.0,,0.0
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.1869097183931194,0.0,1.2841606011715183,1.3328485488723376,0.38265660250135314,1.2212283897359322,1.1860501522313593,1.113985416945565,0.0,1.0536299744093942
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,14.039078143134587,0.0,12.096035849260822,9.037894890568506,0.0,9.025913805333122,19.949523308852577,11.477532796580421,10.361285473704168,12.344305504273462
electrolysis,26.62923813195772,27.31067210959372,30.283333879229176,34.6308376360635,42.790715956873996,34.816034518955796,27.257797737083845,32.16065118200736,32.867075977837075,33.90426827564424
methanation,68.37493745896192,66.63331222624834,69.01133986900818,70.09655845862738,0.0,66.76691407546859,0.0,70.31621469706512,69.90363910361513,65.33228279925679
phs,14.855637377310229,22.62766874316499,14.746511926758716,15.87611713237501,15.482140850271483,,20.512275855847854,,23.313907481665986,14.211470467892276
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,11.73190955135976,13.204952504748805,11.6520126941276,13.594140712320806,9.312167279242848,10.024191067135314,13.567706224144585,11.33836382263243,13.660229471176887,9.169176598540076
battery_8h,19.41210419436184,0.0,19.194786939334936,23.958301495185108,0.0,0.0,23.064732039243488,18.886664884122276,23.814722326235923,0.0
h2_saltcavern,,,,,41.21615623123203,,,,,
ch4_reservoir,,,,,0.6395133509715306,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
