tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.72310565142637
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.864191911848394
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.71510928827232
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.20786133295941
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.75909766412501
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.3647911149076
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.382757724909105
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.662830998222466
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85091999999689
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.981900981904115
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.618905883102974e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2953568984625717e-06
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04743211168799
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.692774961579463
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748360714516257
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.356343608288284
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5776251881935246e-07
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571762104169895e-11
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
