tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,17.328805284999998,0.0,155.89456227086663,16.71875340717143,83.73939516047778,58.965168415399994,19.603748676,140.97234719479997,15.55877476125,202.76828879579998
offshore_ground,9.67675539,0.0,89.84924339299998,8.821043154,47.71864456366299,31.9112869,12.081379998000001,79.753866784,8.856308718000001,113.32693193714285
onshore,30.82307568133333,15.250836041999998,325.6282788479999,195.14855743799998,172.42710138505575,62.44030211199998,136.72868090514282,32.93470497,36.32194848499999,195.54225781350002
pv_ground,16.29397623,15.652057352,126.556400176,73.884261075,81.378147286035,5.360764839,85.73159846790001,23.059455451999998,15.883242053000002,33.63903534399999
pv_roof_com,20.350851575999997,19.531513764,158.740146621,91.96560380800001,88.26351806935499,6.595571808000001,106.92007760070001,28.634405220000005,20.191339116,41.199367065
pv_roof_indiv,9.664901175999999,9.126221077999999,74.62570647599999,43.071244506,47.54239918882739,3.2228895599999996,49.83555175199999,13.769076047999999,9.200403563999998,20.037669552
river,0.21224095497113962,27.320133246116303,19.24056857937545,14.062729714276339,41.43297764773163,0.5613937724288255,33.2630974030158,0.11110220441967394,0.19654962303002801,4.837285101966772
lake,0.0,13.811276585197021,0.38381788684183443,20.684605259985013,18.20726997129877,0.0,15.558156200646966,0.0,7.405499560687205,0.0
nuclear,0.0,0.0,0.0,0.0,12.850919999996943,0.0,0.0,0.0,0.0,0.0
methanization,7.999999999996926,3.9999999999974074,89.9999999999915,55.999999999993896,162.51200999999696,13.99999999999641,36.99999999999488,9.999999999996788,4.99999999999731,35.99999999999492
pyrogazification,0.0,3.999999999994705,24.999999999993314,15.999999999993838,8.116349999994707,1.9999999999943316,36.999999999992006,0.0,8.9999999999943,19.999999999993072
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biogas_import,28.364346515257196,0.0,0.4923293935764654,13.635080900392303,0.0,0.0,29.553135918542,66.4381508443103,0.0,47.172637152717726
H2_import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,1.2971864928000003,0.0,1.402363776,0.8063591712000001,0.0,0.10517728319999996,1.9983683807999997,0.5258864159999999,1.6127183424000002,0.9115364544000001
geothermal_coge,0.0,0.0,0.350000933382,10.010026694725198,0.9450025201314001,0.0,9.100024267931998,0.0,0.0,0.0
waste,1.00091601948294,0.0,0.0,0.39430025009934,4.309060221438507,0.0,1.1980661445326102,0.0,0.0,0.0
marine,0.0,0.0,0.0,14.599796699999999,5.49674453973,0.0,0.0,0.0,0.0,0.0
rsv_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch4_ocgt,0.6925164615153968,0.0,1.5998561621827827,0.0,0.0,0.3988566526661505,0.7525830004387587,2.2689158522670705,0.0,2.801223241927755
ch4_ccgt,1.3612253377460724,0.0,0.0,0.0,10.460845616415654,0.3952217521964114,1.052421336677511,2.5966262519819425,0.0,10.907801192306001
h2_ccgt,11.123567994544901,2.472562221539273,47.66842960470595,8.899416269811379,0.0,1.8108748540195607,34.67636432408388,17.596786998927286,0.49119399515174056,56.433594628608
electrolysis,12.191479892209477,24.347328298350227,193.48958721760232,94.28860458246699,75.6729407723827,70.90931444149956,58.10640792112964,89.02385508964134,27.577740921838167,102.11189253027632
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,1.6409931008164829,5.342188789810089,8.158058780972075,8.529820773568693,5.683257934463931,0.0,10.887537771158406,0.0,9.57839798670302,3.426348708767303
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,4.911708835510871,2.5797989212198638,12.803715928846872,26.412417096579038,20.0393191785769,3.756422067660906,39.75291474858308,3.446618377341845,3.3798662882179937,14.60400625468119
battery_8h,7.225824450249418,0.0,37.70547680705412,19.695134646926057,0.0,0.0035543169942376346,25.83187685351472,10.196669221468058,0.011323706780088988,5.925974528852642
h2_saltcavern,0.0,0.0,0.0,0.0,22.899129774098768,0.0,0.0,0.0,0.0,0.0
ch4_reservoir,0.0,0.0,0.0,0.0,23.4070233095736,0.0,0.0,0.0,0.0,0.0
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
