tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,39.56348238584474,,44.04995769216132,28.48557453685584,32.62768467916366,41.04380249429224,26.02175410958904,43.260036822678835,39.46924089611872,42.39389181506849
offshore_ground,36.82174805936073,,41.525356050228304,24.560204794520544,29.45925199771689,36.428409703196344,26.02175410958904,39.9312398782344,37.444227625570775,38.73312687540769
onshore,30.33289608066971,14.880025799086754,28.682236073059354,24.918604680365295,24.404396907213105,38.73852374429222,23.089196607958247,31.33057930936073,24.390242066210043,36.53383886986302
pv_ground,10.941429109589041,13.137974543378995,11.484163470319634,16.83488299086758,13.40998287671233,10.372194178082191,15.691377511415524,10.87751210045662,16.63445399543379,10.60793515981735
pv_roof_com,9.599820547945203,11.492911643835615,10.117823173515983,14.807273059360732,11.724229337899544,8.963323287671233,13.740277283105026,9.474689041095893,14.77530376712329,9.132279794520548
pv_roof_indiv,10.711642922374429,12.704951940639267,11.1796801369863,16.068002397260276,12.97782431506849,10.219715753424657,15.050237899543376,10.692600913242007,15.913248173515978,10.444772602739725
river,24.22841951725338,38.03337404794006,51.19841347983377,35.67409871708863,62.23410485419916,32.04302354045808,29.208901829132238,31.70725011976996,2.80464644734629,25.100067984468517
lake,,19.957338571754555,10.953706816262399,20.181677848012537,15.94985167260748,,19.7338358709373,,30.192023649246597,
nuclear,,,,,69.99999999998333,,,,,
methanization,100.00000000000003,100.0,99.99999999999997,100.0,99.9999999805568,100.00000000000003,100.00000000000003,100.0,100.00000000000003,100.00000000000003
pyrogazification,,100.00000000000003,99.99999999999997,99.99999999999997,99.99999977074638,99.99999999999997,100.00000000000004,,100.0,100.0
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.011415525114155252,,0.01141552511415525,0.01141552511415525,,,0.01141552511415525,0.01141552511415525,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,2.129798329647618,0.0,1.6262523349641587,0.0,0.0,1.4058434603730463,1.7150886295762484,1.6442874197407122,0.0,1.6510423624361308
ch4_ccgt,4.544544806528559,0.0,0.0,0.0,10.435084888420764,6.113056228220537,8.100396559089459,4.345978434251479,0.0,6.677984419922408
h2_ccgt,20.661894064047807,21.10227007739944,15.278837103950005,15.3963341911725,0.0,13.482059676277744,20.51637799666296,16.736066502922398,12.03642268617698,18.972794767841044
electrolysis,26.735096207747546,27.844693305355456,34.826848486706936,31.772453103285176,37.351103805755635,33.51154724311346,24.84858663832826,35.53990801880407,32.834265176787184,28.580479892144062
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,14.409844580404663,19.54611868417811,14.327465368760228,15.214434884361966,12.82161535198448,,17.214260506644415,,23.264349525655838,13.969132048138059
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,10.170318743378512,11.58750797845921,10.180384774136193,12.36724966023075,9.127052245755122,7.781672400406346,12.594922565301061,9.267549392764483,12.178496981014618,7.796661138417643
battery_8h,16.623496535628817,0.0,16.41283655183447,21.156792370186125,0.0,13.647868776150613,21.437480431756352,14.975951941274342,20.92696179576156,13.253144407735896
h2_saltcavern,,,,,38.89964159382464,,,,,
ch4_reservoir,,,,,3.022082432541873,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
