technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,29553.135918542,,29.553135918542,,0.0
biomass_coge,0.57,,1.9983683807999997,,254.55962658016978
geothermal_coge,1.3,,9.100024267931998,,925.0329137011835
lake,9.0,,15.558156200646966,,3278.9846973739914
methanization,4.223744292236858,,36.99999999999488,,4867.317009323235
offshore_float,8.6,,19.603748676,,-1007.3006166317114
offshore_ground,5.3,,12.081379998000001,,-438.6468913061685
onshore,67.6,,136.72868090514282,,11800.01841313394
pv_ground,62.370000000000005,,85.73159846790001,,6928.5899980806225
pv_roof_com,88.83,,106.92007760070001,,6644.805355437479
pv_roof_indiv,37.8,,49.83555175199999,,721.7910135809261
pyrogazification,4.223744292236528,,36.999999999992006,,2347.576038745925
river,13.0,,33.2630974030158,,5607.929406944152
waste,0.79,,1.1980661445326102,,229.48230731568003
ch4_ccgt,1.4831301297260706,,1.052421336677511,0.7016142244516741,0.0
ch4_ocgt,5.009146462662747,,0.7525830004387587,1.1288745006581382,0.0
electrolysis,26.69428119078047,,58.10640792112964,28.373043078453087,0.0
h2_ccgt,19.294288098686938,,34.67636432408388,23.117576216055916,0.0
battery_4h,36.03042371404016,144.12169485616064,39.75291474858308,4.416990527175123,0.0
battery_8h,13.755554898617506,110.04443918894005,25.83187685351472,2.870208539276618,0.0
phs,7.22,144.4,10.887537771158406,0.014581929589144949,1809.4217632879456
