tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.49883779796107
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8380664091166
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.2757307353665
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1911149435112
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.039860520605
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4998160131396
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11878331702257
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.585222778800237
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.300981947397535
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.430209716384637
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58190762343312e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.412151190575613
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2088758590583
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939555898258382e-07
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7497832812700445
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.122768963852792
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542135674968924
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4804754443661612e-11
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
