tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.89251640237724
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.950596136639604
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.903655294879
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.39345786144419
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.85853749988999
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.912113053047996
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66549857891909
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44816304116091
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85091999998328
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.024260119437889
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3217614935974851e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4476396456922494e-07
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05064840161785
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7870225160145309
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7527292073264887
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.225910222780314
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3457361863986083e-06
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007793421707025e-12
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
