tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,17.328805284999998,0.0,155.89456227086663,16.71875340717143,19.603748676,202.76828879579998,58.965168415399994,140.97234719479997,15.55877476125,73.37381504876939
offshore_ground,9.67675539,0.0,89.84924339299998,8.821043154,12.081379998000001,113.32693193714285,31.9112869,79.753866784,8.856308718000001,46.732275983508494
onshore,30.82307568133333,15.250836041999998,325.6282788479999,195.14855743799998,136.72868090514282,195.54225781350002,62.44030211199998,32.93470497,36.32194848499999,155.99472960123654
pv_ground,16.29397623,15.652057352,126.556400176,73.884261075,85.73159846790001,33.63903534399999,5.360764839,23.059455451999998,15.883242053000002,71.555020177005
pv_roof_com,20.350851575999997,19.531513764,158.740146621,91.96560380800001,106.92007760070001,41.199367065,6.595571808000001,28.634405220000005,20.191339116,71.8115503713928
pv_roof_indiv,9.664901175999999,9.126221077999999,74.62570647599999,43.071244506,49.83555175199999,20.037669552,3.2228895599999996,13.769076047999999,9.200403563999998,37.506426607681206
river,0.21224095497113962,27.320133246116303,19.24056857937545,14.062729714276339,33.2630974030158,4.837285101966772,0.5613937724288255,0.11110220441967394,0.19654962303002801,41.43297764773163
lake,0.0,13.811276585202748,0.38381788683556844,20.684605259985013,15.558156200647266,0.0,0.0,0.0,7.405499560689312,18.252666140447328
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.65362752659165
phs,1.495973666966711,4.101458205264948,7.473748727375079,7.470997866729112,10.782290699413819,2.5739097361165157,0.0,0.0,8.657464558960585,6.402961896518279
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,7.05598707594956,2.2602440843555733,22.970596996903314,33.13154186945726,42.00066927808505,13.771764882791587,2.342542395083042,5.036697635290265,2.9948692414233187,8.48561842972918
battery_8h,3.8021838149076244,0.0,17.16561793971688,6.64862755906127,18.34269513011372,5.3544088090595485,0.0,4.490492508795182,0.0,0.0
ch4_ocgt,1.2675895849365258e-09,1.1946034901479797e-09,1.45460791978891e-09,1.2355235922048788e-09,1.3275477278459688e-09,1.4981771503859848e-09,1.2352145857791278e-09,1.3662452762813092e-09,1.1372606642746218e-09,1.133610435145252e-09
ch4_ccgt,0.010706933001782255,1.5545187078243525,11.89054303031516,4.402445585190101,5.908832230494064,13.636739723246288,3.857896446662262,5.8665939849612485,1.0064288004178181,0.2634497464444217
h2_ccgt,9.040156481565255,1.7919563716118125,38.397926290218024,7.6177563921686815,22.950458815661175,44.37035560881246,3.7415948355153517,17.840134079195675,0.8887480578541902,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,1.2971864928000003,0.0,1.402363776,0.8063591712000001,1.9983683807999997,0.9115364544000001,0.10517728319999996,0.5258864159999999,1.6127183424000002,0.0
geothermal_coge,0.0,0.0,0.350000933382,10.010026694725198,9.100024267931998,0.0,0.0,0.0,0.0,0.9450025201314001
waste,1.00091601948294,0.0,0.0,0.39430025009934,1.1980661445326102,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,14.599796699999999,0.0,0.0,0.0,0.0,0.0,4.9323637499999995
ocgt_coge,5.50930409476262,0.0,0.0,0.0,9.43474358441816,5.715045741455,0.3429027444872999,2.4088707024046365,0.0,2.253026804920317
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,2.2583086242259154e-11,2.2503057337230802e-11,2.3772556484047287e-11,2.2348386960087994e-11,5.1567312082241756e-11,2.3284473662787193e-11,2.2728141017056766e-11,2.2933909191363346e-11,2.2167614619733368e-11,2.2005695990075788e-11
elec_trade_imports,34.36623651447704,9.14975959449205,53.46216602441318,32.12822460486623,13.080070883661351,57.61963515023347,3.974510250984176,22.21858584344434,12.472213795418316,115.80746802895126
