tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,17.328805284999998,0.0,155.89456227086663,16.71875340717143,73.37381504876939,58.965168415399994,19.603748676,140.97234719479997,15.55877476125,202.76828879579998
offshore_ground,9.67675539,0.0,89.84924339299998,8.821043154,46.732275983508494,31.9112869,12.081379998000001,79.753866784,8.856308718000001,113.32693193714285
onshore,30.82307568133333,15.250836041999998,325.6282788479999,195.14855743799998,155.99472960123654,62.44030211199998,136.72868090514282,32.93470497,36.32194848499999,195.54225781350002
pv_ground,16.29397623,15.652057352,126.556400176,73.884261075,71.555020177005,5.360764839,85.73159846790001,23.059455451999998,15.883242053000002,33.63903534399999
pv_roof_com,20.350851575999997,19.531513764,158.740146621,91.96560380800001,71.8115503713928,6.595571808000001,106.92007760070001,28.634405220000005,20.191339116,41.199367065
pv_roof_indiv,9.664901175999999,9.126221077999999,74.62570647599999,43.071244506,37.506426607681206,3.2228895599999996,49.83555175199999,13.769076047999999,9.200403563999998,20.037669552
river,0.21224095497113962,27.320133246116303,19.24056857937545,14.062729714276339,41.43297764773163,0.5613937724288255,33.2630974030158,0.11110220441967394,0.19654962303002801,4.837285101966772
lake,0.0,13.811276585202748,0.38381788683556844,20.684605259985013,18.252666140447328,0.0,15.558156200647266,0.0,7.405499560689312,0.0
nuclear,0.0,0.0,0.0,0.0,77.65362752659165,0.0,0.0,0.0,0.0,0.0
methanization,7.99999999999946,4.000000000000152,89.9999999999995,55.999999999999126,160.75887999996763,13.999999999997844,37.00000000000036,9.999999999999286,5.000000000000355,35.9999999999978
pyrogazification,0.0,4.000000000000042,24.99999999999946,16.000000000001165,7.90704999992195,1.9999999999997822,37.000000000000135,0.0,8.99999999999825,19.999999999999012
ocgt_coge,5.50930409476262,0.0,0.0,0.0,2.253026804920317,0.3429027444872999,9.43474358441816,2.4088707024046365,0.0,5.715045741455
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biogas_import,26.711340722009368,0.0,0.6631640606744008,13.581526237906541,0.0,0.0,36.897181055164964,73.54184627420932,0.0,53.16761635855288
H2_import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,1.2971864928000003,0.0,1.402363776,0.8063591712000001,0.0,0.10517728319999996,1.9983683807999997,0.5258864159999999,1.6127183424000002,0.9115364544000001
geothermal_coge,0.0,0.0,0.350000933382,10.010026694725198,0.9450025201314001,0.0,9.100024267931998,0.0,0.0,0.0
waste,1.00091601948294,0.0,0.0,0.39430025009934,4.309060221438507,0.0,1.1980661445326102,0.0,0.0,0.0
marine,0.0,0.0,0.0,14.599796699999999,4.9323637499999995,0.0,0.0,0.0,0.0,0.0
rsv_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch4_ccgt,0.010706933001782255,1.5545187078243525,11.89054303031516,4.402445585190101,0.2634497464444217,3.857896446662262,5.908832230494064,5.8665939849612485,1.0064288004178181,13.636739723246288
h2_ccgt,9.040156481565255,1.7919563716118125,38.397926290218024,7.6177563921686815,0.0,3.7415948355153517,22.950458815661175,17.840134079195675,0.8887480578541902,44.37035560881246
electrolysis,7.289495489117461,23.19730998620552,183.30301011777462,92.65765515182596,58.50649256495362,69.72766203476526,47.27466543583531,84.38737165854901,27.18112528130372,93.17029050653935
methanation,9.791105770584672,1.5908648708753286,15.817571744800059,4.3374100636478605,4.033332701386659,1.0710788146114136,14.434912681910506,5.799833490189324,0.6732503265080734,11.015513931750885
phs,1.495973666966711,4.101458205264948,7.473748727375079,7.470997866729112,6.402961896518279,0.0,10.782290699413819,0.0,8.657464558960585,2.5739097361165157
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,7.05598707594956,2.2602440843555733,22.970596996903314,33.13154186945726,8.48561842972918,2.342542395083042,42.00066927808505,5.036697635290265,2.9948692414233187,13.771764882791587
battery_8h,3.8021838149076244,0.0,17.16561793971688,6.64862755906127,0.0,0.0,18.34269513011372,4.490492508795182,0.0,5.3544088090595485
h2_saltcavern,0.0,0.0,0.0,0.0,22.010391483666453,0.0,0.0,0.0,0.0,0.0
ch4_reservoir,0.0,0.0,0.0,0.0,6.888614765525354,0.0,0.0,0.0,0.0,0.0
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
