tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,39.56348238584474,,44.04995769216132,28.48557453685584,32.62768467916366,41.04380249429224,26.02175410958904,43.260036822678835,39.46924089611872,42.39389181506849
offshore_ground,36.82174805936073,,41.525356050228304,24.560204794520544,29.45925199771689,36.428409703196344,26.02175410958904,39.9312398782344,37.444227625570775,38.73312687540769
onshore,30.33289608066971,14.880025799086754,28.682236073059354,24.918604680365295,24.404396907213105,38.73852374429222,23.089196607958247,31.33057930936073,24.390242066210043,36.53383886986302
pv_ground,10.941429109589041,13.137974543378995,11.484163470319634,16.83488299086758,13.409982876712329,10.372194178082191,15.691377511415524,10.87751210045662,16.63445399543379,10.60793515981735
pv_roof_com,9.599820547945203,11.492911643835615,10.117823173515983,14.807273059360732,11.724229337899544,8.963323287671233,13.740277283105026,9.474689041095893,14.77530376712329,9.132279794520548
pv_roof_indiv,10.711642922374429,12.704951940639267,11.1796801369863,16.068002397260276,12.977824315068496,10.219715753424657,15.050237899543376,10.692600913242007,15.913248173515978,10.444772602739725
river,24.22841951725338,38.03337404794006,51.19841347983377,35.67409871708863,62.23410485419916,32.04302354045808,29.208901829132238,31.70725011976996,2.80464644734629,25.100067984468517
lake,,19.95733857176283,10.953706816083574,20.181677848012537,15.989619422828433,,19.73383587093768,,30.192023649255184,
nuclear,,,,,69.64912252177903,,,,,
methanization,91.32420091323584,76.1035007610379,93.399750933997,98.34913944502833,96.58668589279479,94.01020682244052,98.22661144738336,95.12937595128696,81.53946510111474,97.84735812132473
pyrogazification,,76.1035007610358,81.53946510110718,96.13073780341963,90.2631278529903,76.10350076102672,98.22661144738277,,93.39975093397935,95.12937595128908
ocgt_coge,13.048049638025114,,,,13.048049638025116,13.04804963802511,13.048049638025116,13.048049638025116,,13.048049638025114
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.01141552511415525,,,0.01141552511415525,0.011415525114155252,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ch4_ccgt,0.017460751796774716,10.438616087995921,2.7701386241531916,4.188019011786626,0.2506180997378441,7.339985629113893,3.550127511712367,2.9117500421685767,7.659275497852497,3.1134108957183306
h2_ccgt,20.639626670240308,20.456122963605168,17.533299675898643,14.493448234719713,,14.237423270606362,26.19915389915659,18.514045329177744,12.681907218239013,20.26043635105592
electrolysis,13.8689031375903,20.369959594490272,28.277028587833925,28.58745376768665,33.39411676081828,30.61453373496894,19.987597427632046,31.075037435023205,28.207892570883896,24.172449799330465
methanation,55.88530690972987,15.133798238920553,15.047157291476465,14.146803860560537,13.155031641835155,1.6302569476581639,41.19552706024688,7.698621495950573,5.911927700281642,16.545773149109117
phs,13.136403819518009,15.00650613681415,13.125656352959394,13.325838089913514,10.441881762097651,,17.047854607656653,,21.027554063345445,10.493761155073859
battery_1h,,,,,,,,,,
battery_2h,,,,,,,,,,
battery_4h,8.054779767065709,7.81874942699451,7.946103845614817,10.22199860220204,6.457852686247474,5.348270308408773,11.986492373882719,7.187068543507798,10.36000152699363,5.240397596191624
battery_8h,14.46797494257087,,13.996753049345143,18.974393718782164,,,20.939149691910643,12.815332502269353,,10.187231371878898
h2_saltcavern,,,,,35.89431096488332,,,,,
ch4_reservoir,,,,,0.8893895388623835,,,,,
str_dummy,,,,,,,,,,
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
