area,tech,dual
FR,offshore_float,-0.0
FR,offshore_ground,-0.0
FR,onshore,-52.4191169744792
FR,pv_ground,-0.0
FR,pv_roof_com,-0.0
FR,pv_roof_indiv,-0.0
FR,river,-185.15508068861692
FR,lake,-0.0
FR,nuclear,-0.0
FR,natural_gas,-0.0
FR,coal,-0.0
FR,biomass_coge,-122.62065011269192
FR,geothermal_coge,-0.0
FR,waste,-131.33656840446778
FR,marine,-0.0
FR,rsv_dummy,-0.0
FR,lost_load,-2.2463181030703936
BE,offshore_float,-0.0
BE,offshore_ground,-0.0
BE,onshore,-72.23275012475824
BE,pv_ground,-0.0
BE,pv_roof_com,-0.0
BE,pv_roof_indiv,-0.0
BE,river,-0.0
BE,lake,-483.0910336390691
BE,nuclear,-32917.500198320595
BE,coal,-0.0
BE,biomass_coge,-8.413452827623104
BE,geothermal_coge,-111.07062609269491
BE,waste,-124.50509078584484
BE,marine,-201.93658669483568
BE,rsv_dummy,-0.0
BE,lost_load,-0.0
DE,offshore_float,-0.0
DE,offshore_ground,-0.0
DE,onshore,-54.90674159886669
DE,pv_ground,-0.0
DE,pv_roof_com,-0.0
DE,pv_roof_indiv,-0.0
DE,river,-189.82786384921909
DE,lake,-0.0
DE,nuclear,-32917.52626223916
DE,coal,-0.0
DE,biomass_coge,-8.408366283456132
DE,geothermal_coge,-0.0
DE,waste,-697.7032843473949
DE,marine,-201.92487272956527
DE,rsv_dummy,-0.0
DE,lost_load,-0.0
CH,offshore_float,-0.0
CH,offshore_ground,-0.0
CH,onshore,-2.515917565083486
CH,pv_ground,-0.0
CH,pv_roof_com,-0.0
CH,pv_roof_indiv,-0.0
CH,river,-33.613360481829226
CH,lake,-0.0
CH,nuclear,-1016.0609902518288
CH,coal,-0.0
CH,biomass_coge,-164.01657528334627
CH,geothermal_coge,-118.68209313075616
CH,waste,-705.3264653507283
CH,marine,-209.548053732899
CH,rsv_dummy,-0.0
CH,lost_load,-0.0
IT,offshore_float,-0.0
IT,offshore_ground,-0.0
IT,onshore,-19.801045943203643
IT,pv_ground,-1.3588451993142747
IT,pv_roof_com,-0.0
IT,pv_roof_indiv,-0.0
IT,river,-53.9767566515353
IT,lake,-0.0
IT,nuclear,-14908.769384532327
IT,coal,-0.0
IT,biomass_coge,-94.17595717831479
IT,geothermal_coge,-73.09481512648746
IT,waste,-147.6000393834829
IT,marine,-329.83585536575094
IT,rsv_dummy,-0.0
IT,lost_load,-0.0
ES,offshore_float,-0.0
ES,offshore_ground,-0.0
ES,onshore,-24.07823957771045
ES,pv_ground,-0.0
ES,pv_roof_com,-0.0
ES,pv_roof_indiv,-0.0
ES,river,-66.24676514247487
ES,lake,-0.0
ES,nuclear,-31109.532902472078
ES,coal,-0.0
ES,biomass_coge,-28.511248974052506
ES,geothermal_coge,-0.0
ES,waste,-124.5762290824742
ES,marine,-0.0
ES,rsv_dummy,-0.0
ES,lost_load,-0.0
UK,offshore_float,-0.0
UK,offshore_ground,-0.0
UK,onshore,-97.36993890328435
UK,pv_ground,-0.0
UK,pv_roof_com,-0.0
UK,pv_roof_indiv,-0.0
UK,river,-83.74268920501332
UK,lake,-470.850795138771
UK,nuclear,-49137.5396436265
UK,coal,-0.0
UK,biomass_coge,-0.0
UK,geothermal_coge,-98.83038759239511
UK,waste,-685.474759812367
UK,marine,-189.69634819453762
UK,rsv_dummy,-0.0
UK,lost_load,-0.0
NL,offshore_float,-0.0
NL,offshore_ground,-0.0
NL,onshore,-69.51593068995328
NL,pv_ground,-0.0
NL,pv_roof_com,-0.0
NL,pv_roof_indiv,-0.0
NL,river,-51.220705020431765
NL,lake,-483.0752772014312
NL,nuclear,-32920.88716911264
NL,coal,-0.0
NL,biomass_coge,-8.40378159632752
NL,geothermal_coge,-111.05486965505571
NL,waste,-697.699241875027
NL,marine,-201.9208302571966
NL,rsv_dummy,-0.0
NL,lost_load,-0.0
IE,offshore_float,-0.0
IE,offshore_ground,-0.0
IE,onshore,-138.33084831640807
IE,pv_ground,-0.0
IE,pv_roof_com,-0.0
IE,pv_roof_indiv,-0.0
IE,river,-259.8389422658185
IE,lake,-470.83492663149457
IE,nuclear,-49142.52280083783
IE,coal,-0.0
IE,biomass_coge,-0.0
IE,geothermal_coge,-98.81451908511781
IE,waste,-685.4588913050903
IE,marine,-189.68047968726128
IE,rsv_dummy,-0.0
IE,lost_load,-0.0
PT,offshore_float,-0.0
PT,offshore_ground,-0.0
PT,onshore,-26.57812507951009
PT,pv_ground,-0.0
PT,pv_roof_com,-0.0
PT,pv_roof_indiv,-0.0
PT,river,-0.0
PT,lake,-0.0
PT,nuclear,-31112.71329598662
PT,coal,-0.0
PT,biomass_coge,-28.511848419151647
PT,geothermal_coge,-108.05530442884958
PT,waste,-694.699676648823
PT,marine,-198.9212650309924
PT,rsv_dummy,-0.0
PT,lost_load,-0.0
