area,tech,dual
FR,offshore_float,212.52278116552378
FR,offshore_ground,198.14361043961534
FR,onshore,0.0
FR,pv_ground,15.589000877283274
FR,pv_roof_com,31.896355224422802
FR,pv_roof_indiv,101.84765684039829
FR,river,0.0
FR,lake,96.39982886868007
FR,nuclear,31.905551586661318
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.3457136499820308
FR,waste,0.0
FR,marine,163.96584395553185
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,217.61716043753898
BE,offshore_ground,201.20323413754647
BE,onshore,0.0
BE,pv_ground,22.903754524101647
BE,pv_roof_com,37.84929988057521
BE,pv_roof_indiv,108.0300332526539
BE,river,44.20961092757791
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,190.3745911911857
DE,offshore_ground,176.6584956794737
DE,onshore,0.0
DE,pv_ground,24.37131677793914
DE,pv_roof_com,38.2082045922467
DE,pv_roof_indiv,110.09050292731126
DE,river,0.0
DE,lake,74.26609584939501
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,29.117429879160497
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,27.222189366388513
CH,pv_roof_com,41.43521672204105
CH,pv_roof_indiv,113.12181802758035
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,296.12434040976956
IT,offshore_ground,261.7599261290532
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,18.06449758770802
IT,pv_roof_indiv,86.3013397570438
IT,river,0.0
IT,lake,214.623964673596
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,284.76699203554426
ES,offshore_ground,275.4026101610855
ES,onshore,0.0
ES,pv_ground,5.278068590343188
ES,pv_roof_com,22.669902578648784
ES,pv_roof_indiv,93.02060820597656
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,31.510930475546342
ES,waste,0.0
ES,marine,181.10157145770344
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,206.44087209573217
UK,offshore_ground,200.68069727607832
UK,onshore,0.0
UK,pv_ground,15.199526757907712
UK,pv_roof_com,30.968047349350822
UK,pv_roof_indiv,101.01504305849839
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,28.914063601536327
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,196.0189223394064
NL,offshore_ground,186.20084980293967
NL,onshore,0.0
NL,pv_ground,27.210371680633195
NL,pv_roof_com,40.81871850614253
NL,pv_roof_indiv,112.7310033617496
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,208.59667751961996
IE,offshore_ground,217.1571955414858
IE,onshore,0.0
IE,pv_ground,17.348954741029463
IE,pv_roof_com,32.5272386186169
IE,pv_roof_indiv,103.1496353498266
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
