tech,FR
offshore_float,96.33345325090967
offshore_ground,56.77345415851
onshore,196.75564034997623
pv_ground,84.9077566798956
pv_roof_com,92.28292567225499
pv_roof_indiv,49.4888300773702
river,36.03314776107743
lake,15.96505401699375
nuclear,12.85091999998699
methanization,162.51201000068505
pyrogazification,0.0
ocgt_coge,0.0
natural_gas,0.0
biogas_import,0.0
H2_import,0.0
coal,0.0
biomass_coge,0.0
geothermal_coge,0.9450025201314001
waste,4.309060221438507
marine,5.49674453973
rsv_dummy,0.0
ch4_ocgt,1.6604457977015994
ch4_ccgt,27.161194575710617
h2_ccgt,2.661039291569318
electrolysis,54.22186630054335
methanation,20.624334632959982
phs,10.851697227195894
battery_1h,0.0
battery_2h,0.0
battery_4h,24.012835938197092
battery_8h,3.689124095352082
h2_saltcavern,26.713948692494064
ch4_reservoir,46.92157560412955
str_dummy,0.0
lost_load,0.0
