technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
lake,7.9,,13.749253038796825,,1173.5930544301596
methanization,0.45662100456221866,,3.9999999999650346,,272.40443051386785
onshore,11.7,,18.651108293999997,,29.436246809935028
pv_ground,13.6,,16.469568312,,-370.2217551884971
pv_roof_com,19.4,,20.459544192000003,,-803.8431790056279
pv_roof_indiv,8.2,,9.587361935999997,,-927.5988960650619
pyrogazification,0.44885140475917784,,3.9319383056903967,,0.0
river,8.2,,22.987974248031936,,1528.1748017321518
electrolysis,7.726442159715769,,21.784784243468344,10.637391707876837,0.0
h2_ccgt,2.005906648353834,,3.1629095611499047,2.1086063740999363,0.0
methanation,0.19849503060533838,,1.089832633000135,0.8683144612224436,0.0
phs,3.12,62.400000000000006,7.150385625036317,-0.4613711965921139,497.72758040131885
