tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,46.73374808219178,,49.28075048135464,30.156698944879324,42.22583517363614,50.66304468036529,24.286821175799084,50.54236448630136,39.98862128424657,50.589297009132416
offshore_ground,43.77980856164383,,46.05541320395738,26.937891095890404,39.69922819634702,45.42743561643835,24.28682117579909,47.05033767123288,37.47630331050228,46.61412087410306
onshore,36.723731126331806,18.197623515981736,31.635022961513364,24.615554200394353,29.285934163660094,49.78502488584474,21.05578367579908,37.57661347031963,24.46977859589041,45.37457806316591
pv_ground,11.176934589041096,13.824174315068493,11.546714155251141,18.08813675799087,13.998998515981734,9.330937214611874,16.508513584474883,10.636272945205478,18.276199543378997,9.969463127853881
pv_roof_com,9.824396347031964,12.038991780821918,10.133424315068492,15.78995,12.215283447488586,8.172260730593608,14.361384703196348,9.315998858447488,16.012534703196348,8.640346575342464
pv_roof_indiv,10.907003424657535,13.346923287671231,11.24839737442922,17.229449657534246,13.527957191780823,9.158820662100457,15.810744748858447,10.418513812785388,17.460709246575338,9.796959817351599
river,15.19412116936721,32.00241431121496,50.24533563561501,32.25030198603422,46.460733344239536,58.332556835901826,26.66796779643658,28.5271841463161,1.4572451166885714,32.82227778873544
lake,,19.867714350032983,10.278980055663904,13.179804469504475,12.686408502307629,,17.719735580291694,,16.548072496702062,
nuclear,,,,,69.99999999968468,,,,,
methanization,100.00000000000003,99.99999999999997,100.0,100.00000000000003,99.9999998288938,100.00000000000003,100.00000000000003,100.00000000000003,100.0,100.0
pyrogazification,,99.99999999999997,100.00000000000004,100.0,99.99999798134257,99.99999999999996,100.00000000000003,,99.99999999999997,100.0
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.0,,0.0,0.0,,,0.0,0.0,,0.0
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,2.1719245756782484,0.0,1.87908868654026,1.635595102371261,0.6971001855763556,1.6186497006097027,1.5275666492537368,1.4353985337803845,1.7920330934647104,1.3051312765867378
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,19.21728455399081,17.99997699730416,16.156283332482786,13.861286453118396,9.17532238428163,10.390147250953685,22.661074126791032,15.007237960050643,11.656888417051961,14.367058107728933
electrolysis,34.277452363712364,32.18619210460961,37.84587368553878,35.35292215804729,42.42693322642938,39.33613794505201,28.8862664159701,40.124774150709655,35.04055481437789,38.63235806596414
methanation,65.85908439448535,62.676691473324944,66.82992290903917,64.43018947304336,0.0,69.65373865088772,0.0,67.5795665104576,64.53437589637971,67.66645330972429
phs,18.896028045842794,26.161989320031015,18.721903205416456,21.500337322147363,18.554955402548813,,23.455839304273177,,24.763743664634237,16.38557228025184
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,13.108802501877449,0.0,12.97176773637181,14.729027034139353,9.784750929945034,12.046745651518311,14.68388793113207,12.868620970375613,14.942804844751423,11.478589981776022
battery_8h,21.524319291970688,0.0,21.667463893722363,25.83789973303586,0.0,0.0,25.125522406739726,21.543927226046893,25.901848878642124,0.0
h2_saltcavern,,,,,32.26792757272141,,,,,
ch4_reservoir,,,,,0.6039806589788217,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
