technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biomass_coge,0.03,,0.10517728319999996,,-0.8676624584064925
methanization,1.5981735159771964,,13.999999999960243,,953.4155028654836
offshore_float,16.4,,72.7845565096,,-3420.9852784646823
offshore_ground,10.0,,39.7944336,,-2171.5718175767515
onshore,18.4,,80.245494512,,2545.2878655944505
pv_ground,5.9,,4.822601590000001,,-102.35883174504875
pv_roof_com,8.4,,6.013476336000001,,-273.2288028058428
pv_roof_indiv,3.6,,2.888325684,,-371.33868652123675
pyrogazification,0.0290215606631566,,0.2542288714092517,,0.0
river,0.2,,1.0219863957650002,,82.51767249660651
ch4_ocgt,3.358011876452342,,0.47614497485739465,0.7142174622860917,0.0
electrolysis,16.502003637118566,,56.86335801009546,27.766068565034338,0.0
h2_ccgt,0.6710903660779272,,0.6108109484687564,0.40720729897917096,0.0
methanation,6.1688856028377925,,37.64048882994239,29.989724833755083,0.0
battery_4h,1.131807185385419,4.527228741541676,1.1943903721075502,0.13271004134521625,0.0
