tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45837617973798
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.181155989303996
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.3673075167251
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.98130715240319
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.56141028726498
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.702462317677394
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27823501774751
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.639649134215272
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850920000001148
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885879124609756
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1045253456498124e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.720067645049524e-07
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.066479851077048
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.928539380511351
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36114830080901916
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04305896164573
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29273606087546483
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470748697045033e-12
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
