technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,13500.802232689532,,13.500802232689532,,0.0
biomass_coge,0.57,,1.9983683807999997,,196.22225290482004
geothermal_coge,1.3,,9.100024267931998,,600.6776667979233
lake,9.0,,14.529556260807906,,2649.860528175037
methanization,4.22374429223672,,36.999999999993655,,4867.317009507636
offshore_float,8.6,,18.4435524578,,-1594.8514415444201
offshore_ground,5.3,,11.366375351899999,,-800.7421671244658
onshore,67.6,,127.73775227199998,,7721.318355157357
pv_ground,62.370000000000005,,87.01123315500001,,3725.311202746939
pv_roof_com,88.83,,108.55735041060001,,2828.661332016455
pv_roof_indiv,37.8,,50.554691838,,-1138.1791696795053
pyrogazification,4.22374429223621,,36.99999999998921,,2347.5760389303064
river,13.0,,32.466676107101115,,4497.090786568718
waste,0.79,,1.1980661445326102,,185.82454746455969
ch4_ocgt,5.985401620961674,,0.9890361692642488,1.483554253896373,0.0
electrolysis,25.72587097182016,,57.01290971968745,27.83909385175435,0.0
h2_ccgt,23.475586141600413,,37.9976466880495,25.331764458699674,0.0
battery_4h,28.473071579190695,113.89228631676278,32.82235124059592,3.646927915762859,0.0
battery_8h,13.503457401178249,108.02765920942599,26.521818926046723,2.9468687694440163,0.0
phs,7.22,144.4,11.896766151126105,0.582368234897876,1727.6064524423164
