tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,43.08801405251141,,47.06666509893454,26.35353447488584,36.02489292117279,43.029754937214605,24.48172514840183,46.940132840563166,36.97557914383561,44.63644537100456
offshore_ground,40.03053127853881,,43.9812159436834,22.18750525114155,32.831550228310505,38.011849885844754,24.48172514840182,43.440201445966515,34.82713687214612,40.706561888454004
onshore,34.0440303652968,16.503615639269402,29.34535446836269,23.15622934827729,26.660487243913312,41.7014855022831,21.5709100456621,33.812706107305935,23.0827301369863,39.25514994292237
pv_ground,11.630650684931505,12.981402054794518,11.40531107305936,17.783495091324202,14.003733333333331,10.239023744292238,15.925587899543379,11.485911643835617,17.908148744292237,10.559707191780822
pv_roof_com,10.17207511415525,11.197247602739724,9.97006415525114,15.579095319634707,12.162295319634703,8.941408105022832,13.950682876712332,9.960790639269407,15.747033447488585,9.092070662100458
pv_roof_indiv,11.369212100456624,12.595350114155249,11.159415981735158,16.944538242009134,13.567464726027398,10.018997602739727,15.267416780821918,11.277484246575343,17.10462728310502,10.383675
river,20.317089888561284,36.99611883760983,52.71189057758339,29.753487795626548,52.98941813528525,35.42661010833323,28.509550497981312,29.34790030731588,2.1453907512445625,25.8563234276529
lake,,20.755840457722893,9.746105204761314,12.242642684286839,12.913547770822175,,18.429168265864927,,21.727247050222825,
nuclear,,,,,69.99999999996291,,,,,
methanization,99.99999999999996,100.00000000000003,99.99999999999999,99.99999999999996,99.99999996694271,100.00000000000003,99.99999999999996,100.0,100.0,100.00000000000003
pyrogazification,,100.00000000000003,99.99999999999999,100.00000000000004,99.99999961124473,100.0,100.00000000000003,,100.00000000000003,99.99999999999997
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.011415525114155252,,,0.01141552511415525,0.01141552511415525,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.7043965472853564,0.0,1.683966880582646,1.6895555598411567,1.2115408403314822,1.2337786448151786,1.8863174009081642,1.7511268868326066,1.8729235927498848,1.2317512430055486
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,14.524229651886388,20.889208172758448,12.263578288593406,11.680986165882857,8.167113517619242,10.686353069092263,18.477199565107686,11.75258717102115,9.567058174357786,14.194055814472636
electrolysis,28.17650781538168,29.136338868731908,34.126909366705725,32.808377809488604,40.573175346148425,33.040448018877825,25.298747064737775,35.931024249141444,31.521513901116872,33.05487217926523
methanation,66.12269929573888,66.86598180094657,66.62575258001758,0.0,0.0,67.01337376952593,0.0,67.36734982475583,0.0,65.96579902409427
phs,14.699666449593021,21.934032045558965,14.656313954027421,15.062845221364274,16.194130147428723,,18.80994913786872,,19.605332336083244,14.977244744062753
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,10.663329387137841,12.1333105713385,10.71121660784361,12.758827537400366,9.905952059539857,9.2591708746431,13.159253783019405,10.40804683337066,12.945527044648028,9.385210901571629
battery_8h,18.089212329713185,0.0,18.174161229614068,22.807343530496848,17.804603098048723,15.285891391984348,22.420960871616995,17.861672887424383,22.776691136330292,15.608040812001825
h2_saltcavern,,,,,36.22064683492816,,,,,
ch4_reservoir,,,,,0.5112405508636101,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
