tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
methanization,7.999999999995689,3.9999999999959965,89.99999999999025,55.99999999999252,162.51200999999656,13.999999999995202,36.999999999993655,9.999999999995557,4.999999999995928,35.99999999999373
pyrogazification,0.0,3.9999999999919753,24.99999999999056,15.999999999991177,8.116349999992352,1.9999999999916462,36.99999999998921,0.0,8.999999999991635,19.999999999990433
biogas_import,12.169176076416717,0.0,0.018071691553333824,6.862612077590084,0.0,0.0,13.500802232689532,15.972779469446685,0.0,15.628935466356069
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0006977383798942786,0.7636013152693396,18.990716088646106,4.078096544809616e-05,2.6116134570272466e-06,18.336545547921236,4.467627729899223e-07,22.15842700373633,3.740362728778538e-05,6.5862946684655475
ch4_reservoir,0.0,0.0,0.0,0.0,3.9597263668280047,0.0,0.0,0.0,0.0,0.0
CH4_trade_imports,23.006549791230203,0.0,0.019246285588158763,7.4944528268316475,0.0,0.0,24.7805872333865,43.83719420272577,0.0,32.22201000472039
