area,tech,dual
FR,offshore_float,-0.0
FR,offshore_ground,-0.0
FR,onshore,-55.960984401670636
FR,pv_ground,-0.0
FR,pv_roof_com,-0.0
FR,pv_roof_indiv,-0.0
FR,river,-216.9179756470898
FR,lake,-0.0
FR,nuclear,-0.0
FR,natural_gas,-0.0
FR,coal,-0.0
FR,biomass_coge,-34.78985150273195
FR,geothermal_coge,-0.0
FR,waste,-118.75969142001306
FR,marine,-0.0
FR,rsv_dummy,-0.0
FR,lost_load,-0.0
BE,offshore_float,-0.0
BE,offshore_ground,-0.0
BE,onshore,-86.88080118123152
BE,pv_ground,-0.0
BE,pv_roof_com,-0.0
BE,pv_roof_indiv,-0.0
BE,river,-5.713055679449472
BE,lake,-471.44264042378427
BE,nuclear,-20463.98691416504
BE,coal,-0.0
BE,biomass_coge,-0.0
BE,geothermal_coge,-99.4222328774078
BE,waste,-121.13589935172543
BE,marine,-190.28819347955093
BE,rsv_dummy,-0.0
BE,lost_load,-0.0
DE,offshore_float,-0.0
DE,offshore_ground,-0.0
DE,onshore,-60.28826812288256
DE,pv_ground,-0.0
DE,pv_roof_com,-0.0
DE,pv_roof_indiv,-0.0
DE,river,-195.06092750348654
DE,lake,-0.0
DE,nuclear,-20465.153659062235
DE,coal,-0.0
DE,biomass_coge,-0.0
DE,geothermal_coge,-0.0
DE,waste,-686.0561284360105
DE,marine,-190.2777168181812
DE,rsv_dummy,-0.0
DE,lost_load,-0.0
CH,offshore_float,-0.0
CH,offshore_ground,-0.0
CH,onshore,-9.968095329791002
CH,pv_ground,-0.0
CH,pv_roof_com,-0.0
CH,pv_roof_indiv,-0.0
CH,river,-42.163584281308836
CH,lake,-0.0
CH,nuclear,-1231.3614665804487
CH,coal,-0.0
CH,biomass_coge,-121.89144720408488
CH,geothermal_coge,-66.88616671625607
CH,waste,-653.5305389362302
CH,marine,-157.75212731839997
CH,rsv_dummy,-0.0
CH,lost_load,-0.0
IT,offshore_float,-0.0
IT,offshore_ground,-0.0
IT,onshore,-29.71656073655024
IT,pv_ground,-0.0
IT,pv_roof_com,-0.0
IT,pv_roof_indiv,-0.0
IT,river,-54.26950688491803
IT,lake,-0.0
IT,nuclear,-12945.941987403827
IT,coal,-0.0
IT,biomass_coge,-50.791862521874194
IT,geothermal_coge,-46.0396230733424
IT,waste,-140.79936367870374
IT,marine,-295.9783053164676
IT,rsv_dummy,-0.0
IT,lost_load,-0.0
ES,offshore_float,-0.0
ES,offshore_ground,-0.0
ES,onshore,-21.78815039295767
ES,pv_ground,-0.0
ES,pv_roof_com,-0.0
ES,pv_roof_indiv,-0.0
ES,river,-74.31118417684796
ES,lake,-0.0
ES,nuclear,-20465.153660277414
ES,coal,-0.0
ES,biomass_coge,-5.056682280632657
ES,geothermal_coge,-0.0
ES,waste,-121.04435858677567
ES,marine,-0.0
ES,rsv_dummy,-0.0
ES,lost_load,-0.0
UK,offshore_float,-0.0
UK,offshore_ground,-0.0
UK,onshore,-88.71967695879285
UK,pv_ground,-0.0
UK,pv_roof_com,-0.0
UK,pv_roof_indiv,-0.0
UK,river,-46.789399026971495
UK,lake,-466.56192275375383
UK,nuclear,-75584.67969737558
UK,coal,-0.0
UK,biomass_coge,-0.0
UK,geothermal_coge,-94.54151520737855
UK,waste,-681.1858874273497
UK,marine,-185.40747580951972
UK,rsv_dummy,-0.0
UK,lost_load,-2.4393947991756217
NL,offshore_float,-0.0
NL,offshore_ground,-0.0
NL,onshore,-71.90909080391923
NL,pv_ground,-0.0
NL,pv_roof_com,-0.0
NL,pv_roof_indiv,-0.0
NL,river,-78.20930002616753
NL,lake,-471.4302715258235
NL,nuclear,-20467.269596926737
NL,coal,-0.0
NL,biomass_coge,-0.0
NL,geothermal_coge,-99.4098639794475
NL,waste,-686.0542361994195
NL,marine,-190.27582458158986
NL,rsv_dummy,-0.0
NL,lost_load,-0.0
IE,offshore_float,-0.0
IE,offshore_ground,-0.0
IE,onshore,-125.78038410905658
IE,pv_ground,-0.0
IE,pv_roof_com,-0.0
IE,pv_roof_indiv,-0.0
IE,river,-227.8611383419672
IE,lake,-466.5451340855224
IE,nuclear,-75581.21172162358
IE,coal,-0.0
IE,biomass_coge,-0.0
IE,geothermal_coge,-94.52472653914722
IE,waste,-681.1690987591182
IE,marine,-185.3906871412878
IE,rsv_dummy,-0.0
IE,lost_load,-2.438829245400017
PT,offshore_float,-0.0
PT,offshore_ground,-0.0
PT,onshore,-19.361398107804952
PT,pv_ground,-0.0
PT,pv_roof_com,-0.0
PT,pv_roof_indiv,-0.0
PT,river,-0.0
PT,lake,-0.0
PT,nuclear,-20467.267674973016
PT,coal,-0.0
PT,biomass_coge,-5.0552647535578155
PT,geothermal_coge,-89.86815560539
PT,waste,-676.5125278253619
PT,marine,-180.7341162075307
PT,rsv_dummy,-0.0
PT,lost_load,-0.0
