area,tech,dual
FR,offshore_float,224.57738865693926
FR,offshore_ground,207.15470244321995
FR,onshore,0.0
FR,pv_ground,20.68578647612053
FR,pv_roof_com,35.569733226641446
FR,pv_roof_indiv,106.9818018171569
FR,river,0.0
FR,lake,84.07928632491169
FR,nuclear,94.99031547963284
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,51.30735076810049
FR,waste,0.0
FR,marine,193.48452037566693
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,209.85859527070738
BE,offshore_ground,194.21553249133203
BE,onshore,0.0
BE,pv_ground,26.903443350462585
BE,pv_roof_com,39.83138407237234
BE,pv_roof_indiv,112.89782123775517
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,28.4918785492574
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,195.931786938316
DE,offshore_ground,177.6732402736037
DE,onshore,0.0
DE,pv_ground,26.78886818826047
DE,pv_roof_com,39.85896390262686
DE,pv_roof_indiv,112.75415822784015
DE,river,0.0
DE,lake,74.26609950643028
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,28.495121120297654
DE,geothermal_coge,38.42454275640046
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,30.611108606209754
CH,pv_roof_com,44.33179202756088
CH,pv_roof_indiv,116.44449560984143
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,287.43142246013747
IT,offshore_ground,253.06700817942146
IT,onshore,0.0
IT,pv_ground,5.534567880090062
IT,pv_roof_com,23.034828734254262
IT,pv_roof_indiv,92.84193795008706
IT,river,0.0
IT,lake,214.623964673596
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,288.5961253144162
ES,offshore_ground,281.0604960289785
ES,onshore,0.0
ES,pv_ground,8.323877656152549
ES,pv_roof_com,25.492984156386385
ES,pv_roof_indiv,95.90615400598065
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,46.040525792767575
ES,waste,0.0
ES,marine,190.13903878568829
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,222.69500166761443
UK,offshore_ground,216.15116394951474
UK,onshore,0.0
UK,pv_ground,11.908995752816299
UK,pv_roof_com,27.724372145163603
UK,pv_roof_indiv,98.0385139179311
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,62.4799102309327
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,194.01094472381334
NL,offshore_ground,180.19106596323482
NL,onshore,0.0
NL,pv_ground,26.311959161653085
NL,pv_roof_com,39.64247329772685
NL,pv_roof_indiv,112.11029107947734
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,28.49879871396979
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,220.3277101479199
IE,offshore_ground,227.8897393962169
IE,onshore,0.0
IE,pv_ground,16.563707421427235
IE,pv_roof_com,31.544727581277343
IE,pv_roof_indiv,102.49756021302863
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,62.487084716959004
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,252.799677861932
PT,offshore_ground,232.94730044373654
PT,onshore,0.0
PT,pv_ground,9.44777237171603
PT,pv_roof_com,26.108161563033192
PT,pv_roof_indiv,96.7172635409106
PT,river,131.02642944662102
PT,lake,30.224622359117205
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
