area,tech,dual
FR,offshore_float,-0.0
FR,offshore_ground,-0.0
FR,onshore,-79.40817782000838
FR,pv_ground,-0.0
FR,pv_roof_com,-0.0
FR,pv_roof_indiv,-0.0
FR,river,-283.4457724666931
FR,lake,-0.0
FR,nuclear,-15.873738999206324
FR,natural_gas,-0.0
FR,coal,-0.0
FR,biomass_coge,-168.2535173483579
FR,geothermal_coge,-50.86648206651001
FR,waste,-143.7980253823713
FR,marine,-0.0
FR,rsv_dummy,-0.0
FR,lost_load,-1.8707378371364747
BE,offshore_float,-0.0
BE,offshore_ground,-0.0
BE,onshore,-99.91132288277933
BE,pv_ground,-0.0
BE,pv_roof_com,-0.0
BE,pv_roof_indiv,-0.0
BE,river,-0.0
BE,lake,-553.6315321073707
BE,nuclear,-11893.909915861468
BE,coal,-0.0
BE,biomass_coge,-52.82531208147941
BE,geothermal_coge,-181.61112456099625
BE,waste,-137.65926881595175
BE,marine,-272.477085163138
BE,rsv_dummy,-0.0
BE,lost_load,-0.0
DE,offshore_float,-0.0
DE,offshore_ground,-0.0
DE,onshore,-65.30952188818344
DE,pv_ground,-0.0
DE,pv_roof_com,-0.0
DE,pv_roof_indiv,-0.0
DE,river,-201.63388533526714
DE,lake,-0.0
DE,nuclear,-11892.74001081192
DE,coal,-0.0
DE,biomass_coge,-52.82151473530121
DE,geothermal_coge,-27.25029726163784
DE,waste,-768.2432804814175
DE,marine,-272.4648688635875
DE,rsv_dummy,-0.0
DE,lost_load,-0.0
CH,offshore_float,-0.0
CH,offshore_ground,-0.0
CH,onshore,-21.272543692067117
CH,pv_ground,-0.0
CH,pv_roof_com,-0.0
CH,pv_roof_indiv,-0.0
CH,river,-76.85249213734983
CH,lake,-0.0
CH,nuclear,-1184.6313203130449
CH,coal,-0.0
CH,biomass_coge,-211.1821699655396
CH,geothermal_coge,-198.74782924958055
CH,waste,-785.3922014695534
CH,marine,-289.61378985172394
CH,rsv_dummy,-0.0
CH,lost_load,-0.0
IT,offshore_float,-0.0
IT,offshore_ground,-0.0
IT,onshore,-53.070824394568575
IT,pv_ground,-8.350431964118323
IT,pv_roof_com,-0.0
IT,pv_roof_indiv,-0.0
IT,river,-68.81109196707368
IT,lake,-0.0
IT,nuclear,-10466.402280079656
IT,coal,-0.0
IT,biomass_coge,-132.35511751642028
IT,geothermal_coge,-136.62449920745672
IT,waste,-162.25776851858845
IT,marine,-409.33850514038596
IT,rsv_dummy,-0.0
IT,lost_load,-0.0
ES,offshore_float,-0.0
ES,offshore_ground,-0.0
ES,onshore,-54.6071717259272
ES,pv_ground,-0.0
ES,pv_roof_com,-0.0
ES,pv_roof_indiv,-0.0
ES,river,-89.08313006476091
ES,lake,-0.0
ES,nuclear,-11058.114943875182
ES,coal,-0.0
ES,biomass_coge,-67.83070206729991
ES,geothermal_coge,-25.165431483080937
ES,waste,-138.15217953336887
ES,marine,-0.0
ES,rsv_dummy,-0.0
ES,lost_load,-0.0
UK,offshore_float,-0.0
UK,offshore_ground,-0.0
UK,onshore,-117.9385232686676
UK,pv_ground,-0.0
UK,pv_roof_com,-0.0
UK,pv_roof_indiv,-0.0
UK,river,-68.01747919783651
UK,lake,-535.0241653546766
UK,nuclear,-80425.22498557612
UK,coal,-0.0
UK,biomass_coge,-29.264737264148323
UK,geothermal_coge,-163.0037578082996
UK,waste,-749.6481300282722
UK,marine,-253.8697184104426
UK,rsv_dummy,-0.0
UK,lost_load,-19.372714468496092
NL,offshore_float,-0.0
NL,offshore_ground,-0.0
NL,onshore,-87.29381736085355
NL,pv_ground,-0.0
NL,pv_roof_com,-0.0
NL,pv_roof_indiv,-0.0
NL,river,-80.0739256685206
NL,lake,-553.613073258307
NL,nuclear,-11893.99877054411
NL,coal,-0.0
NL,biomass_coge,-52.81692703825928
NL,geothermal_coge,-181.59266571193228
NL,waste,-768.237037931904
NL,marine,-272.4586263140746
NL,rsv_dummy,-0.0
NL,lost_load,-0.0
IE,offshore_float,-0.0
IE,offshore_ground,-0.0
IE,onshore,-159.89440795166573
IE,pv_ground,-0.0
IE,pv_roof_com,-0.0
IE,pv_roof_indiv,-0.0
IE,river,-242.1690356067167
IE,lake,-535.0083681657164
IE,nuclear,-80433.32194354577
IE,coal,-0.0
IE,biomass_coge,-29.25379195205166
IE,geothermal_coge,-162.9879606193411
IE,waste,-749.6323328393129
IE,marine,-253.8539212214835
IE,rsv_dummy,-0.0
IE,lost_load,-19.372099111913375
PT,offshore_float,-0.0
PT,offshore_ground,-0.0
PT,onshore,-62.76112845649554
PT,pv_ground,-1.7340423689720397
PT,pv_roof_com,-0.0
PT,pv_roof_indiv,-0.0
PT,river,-0.0
PT,lake,-0.0
PT,nuclear,-11059.28456816537
PT,coal,-0.0
PT,biomass_coge,-67.82418457114483
PT,geothermal_coge,-178.980001705482
PT,waste,-765.6243739254537
PT,marine,-269.84596230762384
PT,rsv_dummy,-0.0
PT,lost_load,-0.0
