area,tech,dual
FR,offshore_float,-0.0
FR,offshore_ground,-0.0
FR,onshore,-117.54507031046668
FR,pv_ground,-8.063653173452824
FR,pv_roof_com,-0.0
FR,pv_roof_indiv,-0.0
FR,river,-404.838459292947
FR,lake,-0.0
FR,nuclear,-124.34929380951968
FR,natural_gas,-0.0
FR,coal,-0.0
FR,biomass_coge,-227.00300214601066
FR,geothermal_coge,-173.89348711727607
FR,waste,-170.21950294734415
FR,marine,-0.0
FR,rsv_dummy,-0.0
FR,lost_load,-0.0
BE,offshore_float,-0.0
BE,offshore_ground,-0.0
BE,onshore,-154.74034363048423
BE,pv_ground,-0.0
BE,pv_roof_com,-0.0
BE,pv_roof_indiv,-0.0
BE,river,-88.46991332798216
BE,lake,-738.2696132357423
BE,nuclear,-34978.881735770854
BE,coal,-0.0
BE,biomass_coge,-126.07210920852759
BE,geothermal_coge,-366.2492056893663
BE,waste,-169.47783886970294
BE,marine,-457.1151662915083
BE,rsv_dummy,-0.0
BE,lost_load,-0.0
DE,offshore_float,-0.0
DE,offshore_ground,-0.0
DE,onshore,-115.70774072638811
DE,pv_ground,-0.0
DE,pv_roof_com,-0.0
DE,pv_roof_indiv,-0.0
DE,river,-351.8815096481752
DE,lake,-0.0
DE,nuclear,-34980.465926905
DE,coal,-0.0
DE,biomass_coge,-126.06342669650435
DE,geothermal_coge,-174.78505290973044
DE,waste,-952.8719966092567
DE,marine,-457.09358499142684
DE,rsv_dummy,-0.0
DE,lost_load,-0.0
CH,offshore_float,-0.0
CH,offshore_ground,-0.0
CH,onshore,-52.713933971326135
CH,pv_ground,-0.0
CH,pv_roof_com,-0.0
CH,pv_roof_indiv,-0.0
CH,river,-135.3768293395632
CH,lake,-0.0
CH,nuclear,-1440.4324119577004
CH,coal,-0.0
CH,biomass_coge,-273.08141949988817
CH,geothermal_coge,-341.4948385263859
CH,waste,-928.1392107463573
CH,marine,-432.3607991285293
CH,rsv_dummy,-0.0
CH,lost_load,-0.0
IT,offshore_float,-0.0
IT,offshore_ground,-0.0
IT,onshore,-101.75903345885905
IT,pv_ground,-36.36702157826394
IT,pv_roof_com,-13.024100876721043
IT,pv_roof_indiv,-0.0
IT,river,-126.48169260032464
IT,lake,-0.0
IT,nuclear,-16492.539516656267
IT,coal,-0.0
IT,biomass_coge,-230.34378801244185
IT,geothermal_coge,-305.96860068835565
IT,waste,-199.1669506096133
IT,marine,-621.2599869830653
IT,rsv_dummy,-0.0
IT,lost_load,-0.0
ES,offshore_float,-0.0
ES,offshore_ground,-0.0
ES,onshore,-84.11478434107806
ES,pv_ground,-28.26748250561818
ES,pv_roof_com,-7.102702092241154
ES,pv_roof_indiv,-0.0
ES,river,-145.26566948240762
ES,lake,-0.0
ES,nuclear,-34980.465928534024
ES,coal,-0.0
ES,biomass_coge,-107.71071285314143
ES,geothermal_coge,-136.89766913954296
ES,waste,-162.2927887867882
ES,marine,-0.0
ES,rsv_dummy,-0.0
ES,lost_load,-0.0
UK,offshore_float,-0.0
UK,offshore_ground,-0.0
UK,onshore,-172.55782742829697
UK,pv_ground,-13.476466385548079
UK,pv_roof_com,-0.0
UK,pv_roof_indiv,-0.0
UK,river,-95.95043652686174
UK,lake,-780.4240103155084
UK,nuclear,-62913.39863915561
UK,coal,-0.0
UK,biomass_coge,-123.27956984807145
UK,geothermal_coge,-408.40360276913395
UK,waste,-995.047974989105
UK,marine,-499.269563371275
UK,rsv_dummy,-0.0
UK,lost_load,-0.3729758399094827
NL,offshore_float,-0.0
NL,offshore_ground,-0.0
NL,onshore,-140.7043856852853
NL,pv_ground,-0.0
NL,pv_roof_com,-0.0
NL,pv_roof_indiv,-0.0
NL,river,-167.55405157558044
NL,lake,-738.2428755656723
NL,nuclear,-34984.033691873075
NL,coal,-0.0
NL,biomass_coge,-126.05671683139428
NL,geothermal_coge,-366.2224680192971
NL,waste,-952.8668402392682
NL,marine,-457.08842862143894
NL,rsv_dummy,-0.0
NL,lost_load,-0.0
IE,offshore_float,-0.0
IE,offshore_ground,-0.0
IE,onshore,-202.23286448059963
IE,pv_ground,-14.184977108738716
IE,pv_roof_com,-0.0
IE,pv_roof_indiv,-0.0
IE,river,-308.4093818036118
IE,lake,-780.3957583192599
IE,nuclear,-62907.24838064358
IE,coal,-0.0
IE,biomass_coge,-123.26815889703792
IE,geothermal_coge,-408.3753507728831
IE,waste,-995.019722992856
IE,marine,-499.2413113750264
IE,rsv_dummy,-0.0
IE,lost_load,-0.3719728623308729
PT,offshore_float,-0.0
PT,offshore_ground,-0.0
PT,onshore,-78.53091217237153
PT,pv_ground,-24.397428617953157
PT,pv_roof_com,-4.985483213801432
PT,pv_roof_indiv,-0.0
PT,river,-0.0
PT,lake,-0.0
PT,nuclear,-34979.98820480227
PT,coal,-0.0
PT,biomass_coge,-107.70776004262731
PT,geothermal_coge,-318.8070509774909
PT,waste,-905.451423197463
PT,marine,-409.6730115796337
PT,rsv_dummy,-0.0
PT,lost_load,-0.0
