area,tech,dual
FR,offshore_float,150.17523797119833
FR,offshore_ground,145.558412116616
FR,onshore,0.0
FR,pv_ground,0.0
FR,pv_roof_com,11.09408438206977
FR,pv_roof_indiv,78.90536296203585
FR,river,0.0
FR,lake,85.70123866860092
FR,nuclear,0.0
FR,methanization,0.0
FR,pyrogazification,0.0
FR,natural_gas,0.0
FR,biogas_import,0.0
FR,H2_import,0.0
FR,coal,0.0
FR,biomass_coge,0.0
FR,geothermal_coge,0.0
FR,waste,0.0
FR,marine,66.83900533202899
FR,rsv_dummy,0.0
FR,lost_load,0.0
BE,offshore_float,110.54924485934559
BE,offshore_ground,102.56418522074274
BE,onshore,0.0
BE,pv_ground,6.091960643403338
BE,pv_roof_com,22.138672757279355
BE,pv_roof_indiv,91.98257935417443
BE,river,0.0
BE,lake,0.0
BE,nuclear,0.0
BE,methanization,0.0
BE,pyrogazification,0.0
BE,natural_gas,0.0
BE,biogas_import,0.0
BE,H2_import,0.0
BE,coal,0.0
BE,biomass_coge,0.0
BE,geothermal_coge,0.0
BE,waste,0.0
BE,marine,0.0
BE,rsv_dummy,0.0
BE,lost_load,0.0
DE,offshore_float,94.66888629569813
DE,offshore_ground,88.60331357277437
DE,onshore,0.0
DE,pv_ground,4.45273477263185
DE,pv_roof_com,20.230856173487894
DE,pv_roof_indiv,90.75346095187506
DE,river,0.0
DE,lake,74.26606772765882
DE,nuclear,0.0
DE,methanization,0.0
DE,pyrogazification,0.0
DE,natural_gas,0.0
DE,biogas_import,0.0
DE,H2_import,0.0
DE,coal,0.0
DE,biomass_coge,0.0
DE,geothermal_coge,0.0
DE,waste,0.0
DE,marine,0.0
DE,rsv_dummy,0.0
DE,lost_load,0.0
CH,offshore_float,0.0
CH,offshore_ground,0.0
CH,onshore,0.0
CH,pv_ground,5.416888585241232
CH,pv_roof_com,22.25785586110093
CH,pv_roof_indiv,91.7915360469059
CH,river,0.0
CH,lake,214.623964673596
CH,nuclear,0.0
CH,methanization,0.0
CH,pyrogazification,0.0
CH,natural_gas,0.0
CH,biogas_import,0.0
CH,H2_import,0.0
CH,coal,0.0
CH,biomass_coge,0.0
CH,geothermal_coge,0.0
CH,waste,0.0
CH,marine,0.0
CH,rsv_dummy,0.0
CH,lost_load,0.0
IT,offshore_float,205.5572420485414
IT,offshore_ground,171.19282776782595
IT,onshore,0.0
IT,pv_ground,0.0
IT,pv_roof_com,0.0
IT,pv_roof_indiv,52.473732063496364
IT,river,0.0
IT,lake,214.623964673596
IT,nuclear,0.0
IT,methanization,0.0
IT,pyrogazification,0.0
IT,natural_gas,0.0
IT,biogas_import,0.0
IT,H2_import,0.0
IT,coal,0.0
IT,biomass_coge,0.0
IT,geothermal_coge,0.0
IT,waste,0.0
IT,marine,0.0
IT,rsv_dummy,0.0
IT,lost_load,0.0
ES,offshore_float,213.26036346882893
ES,offshore_ground,208.75411388433028
ES,onshore,0.0
ES,pv_ground,0.0
ES,pv_roof_com,0.0
ES,pv_roof_indiv,61.00596770074178
ES,river,0.0
ES,lake,214.623964673596
ES,nuclear,0.0
ES,methanization,0.0
ES,pyrogazification,0.0
ES,natural_gas,0.0
ES,biogas_import,0.0
ES,H2_import,0.0
ES,coal,0.0
ES,biomass_coge,0.0
ES,geothermal_coge,0.0
ES,waste,0.0
ES,marine,87.77173651625117
ES,rsv_dummy,0.0
ES,lost_load,0.0
UK,offshore_float,112.99394856646245
UK,offshore_ground,116.5530047335117
UK,onshore,0.0
UK,pv_ground,0.0
UK,pv_roof_com,7.1391795127444695
UK,pv_roof_indiv,72.04070104039037
UK,river,0.0
UK,lake,0.0
UK,nuclear,0.0
UK,methanization,0.0
UK,pyrogazification,0.0
UK,natural_gas,0.0
UK,biogas_import,0.0
UK,H2_import,0.0
UK,coal,0.0
UK,biomass_coge,0.0
UK,geothermal_coge,0.0
UK,waste,0.0
UK,marine,0.0
UK,rsv_dummy,0.0
UK,lost_load,0.0
NL,offshore_float,85.14146278270992
NL,offshore_ground,81.80342164433212
NL,onshore,0.0
NL,pv_ground,8.054521805783105
NL,pv_roof_com,23.849974550850632
NL,pv_roof_indiv,93.8518549707716
NL,river,0.0
NL,lake,0.0
NL,nuclear,0.0
NL,methanization,0.0
NL,pyrogazification,0.0
NL,natural_gas,0.0
NL,biogas_import,0.0
NL,H2_import,0.0
NL,coal,0.0
NL,biomass_coge,0.0
NL,geothermal_coge,0.0
NL,waste,0.0
NL,marine,0.0
NL,rsv_dummy,0.0
NL,lost_load,0.0
IE,offshore_float,137.9538352374929
IE,offshore_ground,157.90522861148133
IE,onshore,0.0
IE,pv_ground,0.0
IE,pv_roof_com,6.2580436985431795
IE,pv_roof_indiv,71.23400951464541
IE,river,0.0
IE,lake,0.0
IE,nuclear,0.0
IE,methanization,0.0
IE,pyrogazification,0.0
IE,natural_gas,0.0
IE,biogas_import,0.0
IE,H2_import,0.0
IE,coal,0.0
IE,biomass_coge,0.0
IE,geothermal_coge,0.0
IE,waste,0.0
IE,marine,0.0
IE,rsv_dummy,0.0
IE,lost_load,0.0
PT,offshore_float,141.14373936204936
PT,offshore_ground,132.16353398709808
PT,onshore,0.0
PT,pv_ground,0.0
PT,pv_roof_com,0.0
PT,pv_roof_indiv,64.39993004360115
PT,river,126.51025024643525
PT,lake,49.347610717901986
PT,nuclear,0.0
PT,methanization,0.0
PT,pyrogazification,0.0
PT,natural_gas,0.0
PT,biogas_import,0.0
PT,H2_import,0.0
PT,coal,0.0
PT,biomass_coge,0.0
PT,geothermal_coge,0.0
PT,waste,0.0
PT,marine,0.0
PT,rsv_dummy,0.0
PT,lost_load,0.0
