area,H2_import,biogas_import,biomass_coge,coal,geothermal_coge,lake,lost_load,marine,methanization,natural_gas,nuclear,offshore_float,offshore_ground,onshore,pv_ground,pv_roof_com,pv_roof_indiv,pyrogazification,river,rsv_dummy,waste,ch4_ccgt,ch4_ocgt,electrolysis,h2_ccgt,methanation,ocgt_coge,battery_1h,battery_2h,battery_4h,battery_8h,ch4_reservoir,h2_saltcavern,phs,str_dummy
FR,0.0,0.0,0.0,0.0,0.135,13.03119,0.0,1.39303,18.551599316927508,0.0,2.095714285714286,29.2981,18.49108,80.65538,69.27483,85.9395,41.81914,0.9265239736589552,7.6,0.0,2.841376989468684,21.023387860980886,5.099631716586425,12.400879001358595,9.710808292495339e-08,8.46954062686426,8.60896212460215e-12,5.72960047549986e-07,1.4277530920910652e-06,18.12003246575048,4.980363258163486,88.417,6.720000011460567,5.060000000016457,0.0
