tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.19033782879693
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.543324644771005
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.41681854630124
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9935895424873
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.311987947355
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28565099698879
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.22970267057385
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.518749662640634
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850919999997698
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.988802703230478
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773371160576545e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03917646364665e-07
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.014789763706503
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400636877535955
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31013574424640417
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2267508012823
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140047122466302e-07
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84012246571098e-12
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
