tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,42.99759058219178,,44.96786661149162,30.692161322570122,40.79509382420091,45.70055577054794,27.002867157534244,46.618094029680364,39.17372387557078,44.656915696347035
offshore_ground,40.15658778538813,,41.945143835616435,27.650194748858443,38.25856855022831,40.89613025114155,27.002867157534244,43.290934931506854,36.65607694063927,40.62536766144814
onshore,33.92802473363775,18.950997374429225,28.998009116112193,23.614753191158155,28.6689805148142,43.95044726027397,23.56680632746249,33.776597031963476,24.7483671803653,39.97938084094369
pv_ground,10.935305707762556,12.77224132420091,11.33735993150685,17.128555479452054,12.800893721461188,9.659222945205482,15.735923858447487,10.956693721461187,16.800112100456623,9.598142579908677
pv_roof_com,9.593906621004567,11.09063984018265,9.920425570776255,15.082334360730595,11.231299200913243,8.31768892694064,13.800151141552513,9.55366210045662,14.966801369863012,8.266703652968035
pv_roof_indiv,10.712124885844748,12.371120433789953,11.101563356164384,16.33403413242009,12.405686187214611,9.554040068493151,15.086846461187214,10.76881712328767,16.05454691780822,9.482621575342465
river,24.242400848225497,35.064070852251646,53.64053196393856,35.682897489650834,64.49939648338334,48.59865701703479,28.892870751388262,33.90043511601018,2.929002793326653,28.812570422017025
lake,,20.11561991677378,10.743929495145988,20.7615767442933,15.967220023973136,,19.321100619870993,,31.52121253678233,
nuclear,,,,,69.99999999997921,,,,,
methanization,100.00000000000004,99.99999999999997,100.0,100.00000000000003,99.99999997585404,100.00000000000003,100.00000000000004,99.99999999999997,100.00000000000004,100.0
pyrogazification,,100.00000000000004,100.00000000000003,99.99999999999997,99.99999971697581,99.99999999999997,99.99999999999997,,100.0,100.0
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.011415525114155252,,,0.011415525114155252,0.011415525114155252,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,0.9784225075985734,0.0,1.2384833827442074,0.0,1.007480450621821,0.0,1.8076098192744798,0.966719300938457,0.0,1.3478886915023978
ch4_ccgt,0.0,0.0,0.0,0.0,4.276711735146883,0.0,0.0,0.0,0.0,0.0
h2_ccgt,18.298443228789193,15.75306249597056,15.141328865148882,8.597207663562331,6.451091969555946,11.063151809362578,15.550967079045696,14.39064850306789,6.672070184133329,14.752864990493308
electrolysis,27.451300308684413,28.105322297884744,32.83733805728584,31.99631435354163,39.18714032897613,34.5132231576434,25.728711080628358,32.95906267473003,31.57771555417041,31.74465627657363
methanation,63.64173983888518,62.26489425549702,64.18389310031934,66.14057370757047,0.0,63.8280666141491,0.0,65.1289725713224,66.48653305871042,62.7094623494714
phs,16.455642216311965,21.614144902096697,16.546763384093918,17.42481456761039,17.449360663230113,,19.745009915317574,,25.514866803109886,15.279145757347628
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,6.32443497603719,0.0,0.0,0.0,6.791958784119631
battery_4h,11.494744453027938,12.530239925222444,11.38622034357411,13.161057208476468,8.852536296169056,10.008833772684996,12.995403850614956,11.090817551108403,13.34114795079176,9.499908626741918
battery_8h,19.264878675703052,0.0,19.226763404006217,23.43506373272697,0.0,0.0,22.20023777179728,18.73897921744118,23.466283730999724,0.0
h2_saltcavern,,,,,31.37950769286399,,,,,
ch4_reservoir,,,,,0.9485267361871685,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
