technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,12304.203134282434,,12.304203134282433,,0.0
biomass_coge,0.57,,1.9983683807999997,,163.41926486330732
geothermal_coge,1.3,,9.100024267931998,,555.7942883632246
lake,9.0,,15.232755728706291,,2684.730083997714
methanization,4.22374429223677,,36.999999999994124,,4867.3170093554045
offshore_float,8.6,,20.342880001799998,,-1479.5226076939512
offshore_ground,5.3,,12.536891163899998,,-729.6674206817345
onshore,67.6,,139.55697103771428,,8411.214730884538
pv_ground,62.370000000000005,,85.9749824241,,3342.148346077083
pv_roof_com,88.83,,107.3859865092,,2488.4472232327416
pv_roof_indiv,37.8,,49.95677295,,-1359.3826442952732
pyrogazification,4.2237442922363355,,36.999999999990294,,2347.576038778088
river,13.0,,32.90320121168095,,4461.782992322043
waste,0.79,,1.1980661445326102,,178.97637248917835
ch4_ocgt,4.2971483910666635,,0.6804389240876751,1.0206583861315126,0.0
electrolysis,26.591128393963317,,59.93201827464096,29.26447868870377,0.0
h2_ccgt,24.396155292986837,,33.23402156472757,22.15601437648504,0.0
battery_4h,28.280469182935125,113.1218767317405,32.19441194705907,3.5771568831059355,0.0
battery_8h,12.929569217775503,103.43655374220403,25.14466115672578,2.7938512394624375,0.0
phs,7.22,144.4,12.488165911160737,0.5884413929737828,1787.9662762181533
