technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,64.02534578141788,,0.06402534578141789,,0.0
biomass_coge,0.57,,1.9983683807999997,,177.62068374288674
geothermal_coge,1.3,,9.100024267931998,,606.0942355762194
lake,9.0,,13.566319243505948,,2454.3632773684676
methanization,4.2237442922348345,,36.999999999977156,,4867.317051004049
offshore_float,8.6,,17.779883723999998,,-1721.8405446202432
offshore_ground,5.3,,10.957370201999998,,-879.0028934386355
onshore,67.6,,124.26192000114283,,7013.972036189667
pv_ground,62.370000000000005,,88.83318933720001,,4254.168063213188
pv_roof_com,88.83,,110.19479199749999,,3458.1420890002946
pv_roof_indiv,37.8,,51.57244701,,-836.3737164467875
pyrogazification,4.22374429223226,,36.9999999999546,,2347.576080426697
river,13.0,,28.853830082214795,,4028.9223982714975
waste,0.79,,1.1980661445326102,,184.9502184056151
ch4_ocgt,1.874409202336376,,0.34997267005177163,0.5249590050776571,0.0
electrolysis,24.126439172466124,,52.076000745574554,25.428428040385704,0.0
h2_ccgt,26.878508908172574,,41.551382072176175,27.700921381450776,0.0
battery_4h,30.699363358996205,122.79745343598482,35.73230942496453,3.9702566036527642,0.0
battery_8h,15.066298148493576,120.53038518794861,30.086408859850884,3.3429343175569954,0.0
phs,7.22,144.4,11.960027385227221,0.9219526797100972,1614.9209834725084
