tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,44.30658801369862,,49.91616566971081,29.78811849967384,39.80913168108627,47.90328422374428,23.6007801369863,48.70962325532723,40.21026834474885,48.13944557648401
offshore_ground,41.34778698630137,,47.13772576103501,26.414239726027393,37.30218664383562,42.907627625570775,23.600780136986295,45.112077207001526,38.13794589041097,44.28662979452054
onshore,35.52829067732115,16.849165753424657,32.41068979125897,24.330504130344536,28.339925384089447,47.69146643835616,20.98395071754729,35.64434945776256,25.222871004566212,43.09630867579909
pv_ground,11.836427853881277,13.964337442922373,11.767660616438356,16.845732191780822,14.121794292237444,9.783938698630138,16.259058904109587,11.370502739726026,16.680495433789954,10.1693198630137
pv_roof_com,10.258043607305936,12.107680479452053,10.288621461187216,14.848283789954337,12.29198116438356,8.570056506849316,14.161110159817353,9.80551107305936,14.808078881278538,8.825388356164384
pv_roof_indiv,11.600500570776257,13.482084360730589,11.482726484018265,16.076596917808217,13.659269977168947,9.59155091324201,15.574776826484015,11.191977397260274,15.947967922374426,9.976052625570777
river,14.590567367288775,31.37483795734012,47.97858228912522,31.048521069875466,47.10989456821032,47.388546616189906,25.33704784177625,25.81354933898124,2.651751016939668,28.8055056023361
lake,,20.02709124681529,12.125838331199006,15.145428400715858,13.242831619674458,,17.207406447876647,,26.135722852734684,
nuclear,,,,,69.99999999982565,,,,,
methanization,99.99999999999997,99.99999999999997,100.0,100.00000000000003,99.99999987559201,99.99999999999997,100.0,100.0,100.00000000000003,99.99999999999997
pyrogazification,,99.99999999999997,100.0,99.99999999999997,99.99999853699913,99.99999999999997,100.00000000000003,,99.99999999999997,100.00000000000003
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.011415525114155249,,0.011415525114155252,0.01141552511415525,,,0.01141552511415525,0.01141552511415525,,0.011415525114155252
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.8037125034543424,0.0,1.7979797633992958,0.0,2.4808000688317495,1.3817454655286447,2.1314032172186357,1.8094934824862665,0.0,1.719614268352056
ch4_ccgt,0.0,0.0,0.0,0.0,5.175362166229961,0.0,0.0,0.0,0.0,0.0
h2_ccgt,13.909271797899233,14.695478627151424,11.079293705086515,10.79700611438276,6.203442714371877,8.335855871876571,17.6472157437485,11.02711201355371,9.251195583725217,10.679497866422944
electrolysis,29.308283343415003,24.655637003867646,34.34684766353413,33.77388446522872,38.71774477545442,36.268895622307355,24.639976504875527,34.79454593695932,34.0346420025335,34.418286564554066
methanation,67.29901007012651,67.43209150664542,67.97487165874263,0.0,0.0,69.8433236721843,0.0,68.89227358796481,0.0,68.41775083420293
phs,14.862529002514197,19.3487861876456,14.932625789975212,16.609917536106362,14.864502231955818,,18.909971327153173,,22.157132192411016,12.68967689583977
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,11.126046597118634,11.971002806339506,11.130893703596824,13.01467821104912,8.698256594120831,9.184273570386523,13.28702067392926,11.137707313084917,13.18683938934747,8.907255985236436
battery_8h,19.085410965353883,0.0,18.904302753521915,22.586936544546866,0.0,15.257269421499725,22.79605464788385,19.0269696302679,22.495966154138756,15.623776846156781
h2_saltcavern,,,,,33.98142249807948,,,,,
ch4_reservoir,,,,,1.5818967267665351,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
