tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.01607658114455
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.979836841567604
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.42761105216906
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7498597255925
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67574713407998
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6388163763786
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.78904644028864
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.591008383835607
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.130536426002735
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.619724160410007
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396718329919292e-06
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.830463691853422
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.535038416247177
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4341604211347448e-06
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3064917493413812
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.148421987907092
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875892282660134
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001737374499357e-11
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
