tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.70116148128389
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9719412531034
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.5581385448203
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.68190490884069
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.552592020495
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.446453165425396
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9411182027773
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92762726321925
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85091999997752
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.039661123194193
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8272639418764976e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8893076179022285
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41838781373691
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128948721196158e-07
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830147165327099
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.916236937138596
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455974200674832
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5296698694059918e-12
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
