area,tech,dual
FR,offshore_float,-0.0
FR,offshore_ground,-0.0
FR,onshore,-131.19280975895356
FR,pv_ground,-23.141355514185456
FR,pv_roof_com,-2.0510325620087144
FR,pv_roof_indiv,-0.0
FR,river,-478.9664715922278
FR,lake,-0.0
FR,nuclear,-323.6795887025606
FR,natural_gas,-0.0
FR,coal,-0.0
FR,biomass_coge,-380.8374735990092
FR,geothermal_coge,-357.6416877179675
FR,waste,-211.35678560526023
FR,marine,-37.4558235815401
FR,rsv_dummy,-0.0
FR,lost_load,-0.0
BE,offshore_float,-0.0
BE,offshore_ground,-0.0
BE,onshore,-158.91748010931235
BE,pv_ground,-8.469523245652212
BE,pv_roof_com,-0.0
BE,pv_roof_indiv,-0.0
BE,river,-36.11897852078964
BE,lake,-944.1391305574908
BE,nuclear,-8312.418512540085
BE,coal,-0.0
BE,biomass_coge,-228.06189015738502
BE,geothermal_coge,-572.1187230111143
BE,waste,-206.8695483565646
BE,marine,-662.9846836132576
BE,rsv_dummy,-0.0
BE,lost_load,-0.0
DE,offshore_float,-0.0
DE,offshore_ground,-0.0
DE,onshore,-134.7793017212124
DE,pv_ground,-10.952432033745149
DE,pv_roof_com,-0.0
DE,pv_roof_indiv,-0.0
DE,river,-391.6795493260635
DE,lake,-0.0
DE,nuclear,-8312.55772582457
DE,coal,-0.0
DE,biomass_coge,-228.05022596497537
DE,geothermal_coge,-339.28680091143565
DE,waste,-1158.7336351155386
DE,marine,-662.9552234977086
DE,rsv_dummy,-0.0
DE,lost_load,-0.0
CH,offshore_float,-0.0
CH,offshore_ground,-0.0
CH,onshore,-46.914365551949594
CH,pv_ground,-9.792138114255803
CH,pv_roof_com,-0.0
CH,pv_roof_indiv,-0.0
CH,river,-187.63965632189976
CH,lake,-0.0
CH,nuclear,-1610.7419613364646
CH,coal,-0.0
CH,biomass_coge,-421.1337204433203
CH,geothermal_coge,-527.7687816697952
CH,waste,-1114.4131538897677
CH,marine,-618.6347422719384
CH,rsv_dummy,-0.0
CH,lost_load,-0.0
IT,offshore_float,-0.0
IT,offshore_ground,-0.0
IT,onshore,-101.4387560416026
IT,pv_ground,-59.16075049626768
IT,pv_roof_com,-31.15690374132862
IT,pv_roof_indiv,-0.0
IT,river,-210.82605120650655
IT,lake,-0.0
IT,nuclear,-9471.36682162883
IT,coal,-0.0
IT,biomass_coge,-333.2028709146373
IT,geothermal_coge,-456.8436002444457
IT,waste,-233.1494009771573
IT,marine,-810.0687686254914
IT,rsv_dummy,-0.0
IT,lost_load,-0.0
ES,offshore_float,-0.0
ES,offshore_ground,-0.0
ES,onshore,-117.85320587833016
ES,pv_ground,-44.96283973778202
ES,pv_roof_com,-21.917712870289733
ES,pv_roof_indiv,-0.0
ES,river,-187.8353579551407
ES,lake,-0.0
ES,nuclear,-8956.008735332825
ES,coal,-0.0
ES,biomass_coge,-204.30552384233832
ES,geothermal_coge,-274.5724513519416
ES,waste,-192.7150645962734
ES,marine,-0.0
ES,rsv_dummy,-0.0
ES,lost_load,-0.0
UK,offshore_float,-0.0
UK,offshore_ground,-0.0
UK,onshore,-197.95905002287384
UK,pv_ground,-36.500905225865175
UK,pv_roof_com,-13.187027693210545
UK,pv_roof_indiv,-0.0
UK,river,-156.49225776390952
UK,lake,-956.323302810343
UK,nuclear,-82760.75080648737
UK,coal,-0.0
UK,biomass_coge,-185.4166328289246
UK,geothermal_coge,-584.3028952639663
UK,waste,-1170.9472674839394
UK,marine,-675.1688558661101
UK,rsv_dummy,-0.0
UK,lost_load,-3.609660798704615
NL,offshore_float,-0.0
NL,offshore_ground,-0.0
NL,onshore,-152.82432781919806
NL,pv_ground,-8.2260260430139
NL,pv_roof_com,-0.0
NL,pv_roof_indiv,-0.0
NL,river,-104.14437136615405
NL,lake,-944.1076874165014
NL,nuclear,-8313.458391176733
NL,coal,-0.0
NL,biomass_coge,-228.0449849999854
NL,geothermal_coge,-572.087279870124
NL,waste,-1158.7316520900977
NL,marine,-662.953240472267
NL,rsv_dummy,-0.0
NL,lost_load,-0.0
IE,offshore_float,-0.0
IE,offshore_ground,-0.0
IE,onshore,-257.4610018112503
IE,pv_ground,-37.026868849620804
IE,pv_roof_com,-13.382734911098746
IE,pv_roof_indiv,-0.0
IE,river,-336.14135199691765
IE,lake,-956.2766856214536
IE,nuclear,-82759.15018149279
IE,coal,-0.0
IE,biomass_coge,-185.39358613352297
IE,geothermal_coge,-584.2562780750787
IE,waste,-1170.9006502950497
IE,marine,-675.1222386772201
IE,rsv_dummy,-0.0
IE,lost_load,-3.6093997704928444
PT,offshore_float,-0.0
PT,offshore_ground,-0.0
PT,onshore,-143.07137127043606
PT,pv_ground,-51.11155021273393
PT,pv_roof_com,-26.549391016252926
PT,pv_roof_indiv,-0.0
PT,river,-0.0
PT,lake,-0.0
PT,nuclear,-8955.044283801886
PT,coal,-0.0
PT,biomass_coge,-204.29994748335739
PT,geothermal_coge,-491.0897524498633
PT,waste,-1077.7341246698345
PT,marine,-581.9557130520052
PT,rsv_dummy,-0.0
PT,lost_load,-0.0
