tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,45.45328682648402,,47.47735279299848,31.320043887801692,39.4600479809541,48.71639804223744,27.04392236301369,48.9623124238965,38.83954913242009,48.74881841038812
offshore_ground,42.457981506849315,,44.70335806697108,28.734274657534243,36.65797614155251,43.82764372146119,27.043922363013696,45.52061107305935,36.65362351598174,44.95301686236138
onshore,33.91938763318112,17.5192149543379,30.553061252446184,25.02077223692403,27.425460272030104,46.42455616438356,23.776612116764515,35.88746840753424,23.827563812785385,42.8675851217656
pv_ground,10.552471232876712,12.607384817351598,10.943721232876712,17.221924543378996,12.729038926940639,9.817183219178084,15.813494748858448,10.711789726027398,16.44784063926941,9.782603310502285
pv_roof_com,9.29460913242009,10.909906506849316,9.641786187214613,15.024705365296805,11.109743036529679,8.499632191780822,13.802664155251144,9.36609086757991,14.495410616438352,8.456742123287672
pv_roof_indiv,10.320548173515983,12.229349429223744,10.674757305936074,16.434145319634705,12.358278881278538,9.671211643835617,15.1668950913242,10.50705913242009,15.756919748858447,9.641575799086757
river,26.578431449065114,36.14602119495492,54.62307376690831,30.26266499879302,60.080944766050536,46.00836075678394,27.593918732759438,33.829027481867776,1.8370544851344608,30.999604613545657
lake,,20.444047406530327,9.222167210395256,11.371186850330115,14.550616265236519,,18.23060187879767,,17.539859635552276,
nuclear,,,,,69.99999999973872,,,,,
methanization,99.99999999999996,100.0,100.00000000000003,100.00000000000003,99.99999979134961,99.99999999999997,100.00000000000004,100.0,100.00000000000003,100.0
pyrogazification,,100.0,100.00000000000003,100.00000000000004,99.99999753208104,100.00000000000003,100.00000000000003,,100.00000000000004,100.00000000000003
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.01141552511415525,,,0.011415525114155252,0.01141552511415525,,0.01141552511415525
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.2469119150569954,0.0,1.2714649682231394,0.0,1.3326487392650137,0.0,1.9984106467641185,1.6332467299254723,0.0,1.6034432667317304
ch4_ccgt,0.0,0.0,0.0,0.0,5.427940280465603,0.0,0.0,0.0,0.0,0.0
h2_ccgt,16.490059713629194,20.53622732403464,12.634116192465045,14.813268780461057,6.810057821500185,10.127069851102561,16.973167109898252,13.244738102178832,14.289584256448427,12.184476407504143
electrolysis,29.33336410168091,30.040132985913974,35.28483520025638,32.84107562947437,38.753957150490876,35.50014784541639,26.009425748346487,34.77419963758552,30.505522621647923,34.72572199161162
methanation,65.06733023199313,62.80413508266448,66.06211899427002,65.08427040098577,0.0,66.42537823113955,0.0,66.79057153817284,65.25065331952477,64.73598441481407
phs,15.351680796706871,22.01030185838526,15.344026078024358,14.923698847894979,16.469682739345224,,20.288271471959685,,18.580124644780717,14.236295619255715
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,11.150844556168144,11.865120807362555,11.22913470288937,12.92624397028567,8.807124476069013,9.930048807485479,13.302306394470149,10.934512754121242,13.34807567145901,9.26286088090396
battery_8h,18.993864141338868,0.0,18.74467704952823,22.971978997227602,0.0,15.761529482983564,22.361446527356115,18.66779914351424,23.16073422077799,14.975133729886691
h2_saltcavern,,,,,34.33468767538545,,,,,
ch4_reservoir,,,,,1.0071731147647236,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
