technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,1445.430588577085,,1.445430588577085,,0.0
biomass_coge,0.57,,1.9983683807999997,,177.21056367857858
geothermal_coge,1.3,,9.100024267931998,,564.805341091749
lake,9.0,,14.373006521244085,,2500.723157527197
methanization,4.2237442922339135,,36.9999999999691,,4867.317011647767
offshore_float,8.6,,20.37380935139999,,-1546.6928852284645
offshore_ground,5.3,,12.5559522747,,-771.0630568367255
onshore,67.6,,140.79939056857143,,8134.06308672617
pv_ground,62.370000000000005,,86.3987996718,,3666.5249054274195
pv_roof_com,88.83,,107.4055415454,,2723.923170566314
pv_roof_indiv,37.8,,50.221836378,,-1174.1711644884217
pyrogazification,4.223744292230276,,36.99999999993723,,2347.5760410703765
river,13.0,,31.423954652866446,,4084.2288503560276
waste,0.79,,1.1980661445326102,,180.24857004697975
ch4_ocgt,0.6338300875212749,,0.11095878485443471,0.16643817728165206,0.0
electrolysis,28.018334153042797,,63.83769248094322,31.171598169505813,0.0
h2_ccgt,25.849627732541517,,38.434504488018455,25.62300299201231,0.0
battery_4h,32.52118685164973,130.08474740659892,37.89635496277138,4.210706106425697,0.0
battery_8h,8.748195255329636,69.98556204263708,17.136513516172155,1.9040570570237918,0.0
phs,7.22,144.4,12.831763634413285,0.9645125447945535,1660.4416891023234
