tech,BE,CH,DE,ES,IT,UK,IE,NL,PT,FR
offshore_float,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.17067627133352
offshore_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.422776044774
onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.2332287098233
pv_ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6977571427394
pv_roof_com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.53772425822498
pv_roof_indiv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.03877769623699
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.36388340773171
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.907749786143533
nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850919999993803
phs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.064987527439705
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117845359671577e-07
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161475067100393e-07
battery_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98696029282108
battery_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579085582211793
ch4_ocgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2734177716163266
ch4_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.24911715002423
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5442996752482687
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biomass_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geothermal_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9450025201314001
waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309060221438507
marine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49674453973
ocgt_coge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159164322319644e-12
str_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lost_load,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elec_trade_imports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
