technology,installed_power_GW,energy_capacity_GWh,annual_generation_TWh_yr,storage_loss_TWh_yr,annual_profit_M€_yr
biogas_import,19585.833171885344,,19.585833171885344,,0.0
biomass_coge,0.57,,1.9983683807999997,,189.92563642134314
geothermal_coge,1.3,,9.100024267931998,,593.8966841761195
lake,9.0,,15.651772023863796,,2775.842868339634
methanization,4.223744292234109,,36.9999999999708,,4867.317020867148
offshore_float,8.6,,17.991433137399994,,-1755.1575058166984
offshore_ground,5.3,,11.087743677699999,,-899.535439292265
onshore,67.6,,124.2848119685714,,6857.26001265886
pv_ground,62.370000000000005,,84.95411712480002,,3689.856108298292
pv_roof_com,88.83,,106.051880718,,2767.6678938668183
pv_roof_indiv,37.8,,49.39420121999999,,-1157.6507100806539
pyrogazification,4.223744292230757,,36.99999999994142,,2347.576050289796
river,13.0,,35.339455932947146,,4726.481128508366
waste,0.79,,1.1980661445326102,,184.18802718902597
ch4_ocgt,1.3889863402322524,,0.26416295850458327,0.396244437756875,0.0
electrolysis,27.209033656566838,,58.29610431390527,28.465670795715447,0.0
h2_ccgt,24.84637113968193,,40.39382230744389,26.929214871629263,0.0
battery_4h,34.15899734435149,136.63598937740596,39.29898382620891,4.366553759101457,0.0
battery_8h,9.126739486652317,73.01391589321854,18.072743284425815,2.008082588034405,0.0
phs,7.22,144.4,12.206098159311306,0.24367572942634474,1687.193140041794
