tech,BE,CH,DE,ES,FR,IE,IT,NL,PT,UK
offshore_float,38.35706012557077,,43.60913980974124,30.55861127527723,36.562133757810614,43.513118139269395,23.8815880022831,43.661601478310494,42.25958534246574,42.864219982876705
offshore_ground,35.594894748858444,,40.47854250380517,27.16799668949772,33.978739155251134,39.164272374429224,23.881588002283102,40.017776674277016,40.15113687214612,38.87906179060665
onshore,29.635585806697108,15.816658219178079,26.426028897586427,24.90751618929016,25.60895607659055,41.129364954337895,20.987816454664056,30.02185388127854,27.150487500000004,36.653674885844744
pv_ground,11.723799771689496,12.863282648401825,11.932542579908674,16.866636187214613,13.190560616438358,10.707484703196348,15.54907579908676,11.488837100456621,17.093723630136985,10.868527168949772
pv_roof_com,10.210813470319634,11.166722831050228,10.427555936073059,14.908462214611873,11.593555136986302,9.31292180365297,13.628705479452055,10.03366506849315,15.160907762557077,9.433580251141551
pv_roof_indiv,11.463214726027399,12.453039269406393,11.629047716894977,16.092875456621,12.746993264840183,10.491857762557078,14.916950913242008,11.239613356164384,16.336278310502284,10.628309817351598
river,15.849340446879909,35.58508785513275,48.86932567274784,32.18215622154597,55.37011451661763,36.12081873171826,31.032188209472377,22.613950271003795,2.7762898203629804,25.077864967189274
lake,,20.76011647656388,10.381298359612671,16.280692626584575,14.315179128946543,,19.85257740216108,,25.92439761270397,
nuclear,,,,,69.99999999976129,,,,,
methanization,99.99999999999999,99.99999999999997,100.0,99.99999999999997,99.99999980906782,100.00000000000003,100.0,100.00000000000003,100.00000000000003,100.0
pyrogazification,,99.99999999999996,99.99999999999996,99.99999999999997,99.99999773432097,99.99999999999997,99.99999999999997,,100.00000000000003,100.00000000000003
ocgt_coge,0.0,,,,0.0,0.0,0.0,0.0,,0.0
natural_gas,,,,,,,,,,
biogas_import,0.01141552511415525,,0.01141552511415525,0.01141552511415525,,,0.01141552511415525,0.01141552511415525,,0.011415525114155252
H2_import,,,,,,,,,,
coal,,,,,,,,,,
biomass_coge,40.021797260273985,,40.02179726027398,40.02179726027397,,40.02179726027396,40.021797260273964,40.021797260273964,40.02179726027397,40.02179726027398
geothermal_coge,,,79.90888890000001,79.9088889,79.9088889,,79.90888889999998,,,
waste,17.31209387510274,,,17.31209387510274,17.31209387510274,,17.31209387510274,,,
marine,,,,45.04441780821917,45.04441780821917,,,,,
rsv_dummy,,,,,,,,,,
ch4_ocgt,1.8295000344602623,0.0,1.9460396846117594,0.0,1.1827974384968611,1.2674902063548332,2.171050067011019,2.223003655742264,0.0,1.489624321288878
ch4_ccgt,0.0,0.0,0.0,0.0,3.817411089513244,0.0,0.0,0.0,0.0,0.0
h2_ccgt,17.175854572410795,16.49658342112504,13.464518176244711,11.762212592524742,6.874267610862519,9.674527232620878,18.558713882805396,13.599958116873614,11.249314105428207,15.019361350905358
electrolysis,25.951289842248798,24.745715772375497,31.527587567188277,31.83229558131161,39.10785873646694,34.80942392072145,24.458077095001414,34.81642468831964,32.95184142245531,30.469867389310984
methanation,68.14390853088831,67.41374895312399,68.38484806609475,70.22960670170853,0.0,0.0,0.0,68.16345909588267,70.09002029717193,0.0
phs,16.70075065988063,21.9759469568111,16.748392283174947,16.092081670055798,14.974401092668954,,19.29903325255712,,21.15774561024361,14.641394261192861
battery_1h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_4h,10.715622671588738,12.488516265243382,10.788224044029391,12.753974276820992,8.913245645613,8.438250088975312,13.13324663210737,10.465759122824377,12.828027372544549,8.403065608502043
battery_8h,18.34597198693296,0.0,18.349042309289988,0.0,0.0,14.503589787017615,22.60499000182571,17.59121819083319,0.0,14.312740076546515
h2_saltcavern,,,,,30.664224952883266,,,,,
ch4_reservoir,,,,,1.0938404345111765,,,,,
str_dummy,,,,,,,,,,
lost_load,,,,,,,,,,
